id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
44054,Modern 3BD/2BTH (4Beds) Serviced Apt (A39),192875,East Apartments,,????????? / Chaoyang,39.89502977,116.4516347,Entire home/apt,814,1,79,8/2/2018,0.81,12,332,Beijing
100213,The Great Wall Box Deluxe Suite A??????????????????????????????,527062,Joe,,????????? / Miyun,40.68433977,117.172313,Private room,1200,1,2,10/8/2017,0.17,4,0,Beijing
128496,Heart of Beijing: House with View 2,467520,Cindy,,?????????,39.93212988,116.4219984,Entire home/apt,400,3,253,7/29/2018,2.88,1,30,Beijing
161902,cozy studio in center of Beijing,707535,Robert,,?????????,39.93356635,116.4357652,Entire home/apt,386,1,26,12/3/2016,0.31,4,290,Beijing
162144,"nice studio near subway, sleep 4 ",707535,Robert,,????????? / Chaoyang,39.93668032,116.4379848,Entire home/apt,552,1,37,8/1/2018,0.44,4,337,Beijing
279078,Nice Apartment in Beijing,1455726,Fiona,,?????????,39.93958484,116.4348452,Entire home/apt,386,1,21,7/21/2018,0.26,8,355,Beijing
282825,Large 2 BR Apt in a great location,1466681,Florence,,????????? / Chaoyang,39.93711842,116.450888,Entire home/apt,793,3,97,8/11/2018,1.26,1,168,Beijing
314453,"Delicate Apartment, Dongzhimen Area",1455726,Fiona,,?????????,39.93943127,116.4336238,Entire home/apt,393,1,27,6/18/2018,0.38,8,358,Beijing
317195,"Sweet Apartment, Embassy Area",1455726,Fiona,,?????????,39.93946327,116.4354453,Entire home/apt,545,1,3,9/6/2014,0.05,8,356,Beijing
397447,Comfortable living away from home,192875,East Apartments,,????????? / Chaoyang,39.89395218,116.4504956,Entire home/apt,545,1,12,6/13/2018,0.23,12,321,Beijing
398784,1BD 1BTH Serviced Apt in Fulicheng,192875,East Apartments,,????????? / Chaoyang,39.89403398,116.448957,Entire home/apt,883,1,4,5/5/2015,0.08,12,360,Beijing
445306,Apartment in the heart of Beijing,2212388,Betty,,?????????,39.91341579,116.4183743,Entire home/apt,931,1,138,7/27/2018,1.82,1,293,Beijing
491280,Cozy studio in center of Beijing #2,707535,Robert,,?????????,39.9351623,116.4368189,Entire home/apt,386,1,4,12/10/2016,0.07,4,290,Beijing
522237,Quadrangle Courtyard ( Siheyuan),2562442,Yan,,?????????,39.92381755,116.3700946,Private room,584,1,31,6/17/2018,0.52,7,260,Beijing
537674,Quadrangle Courtyard ( Siheyuan),2562442,Yan,,?????????,39.92411679,116.370628,Private room,6002,1,10,2/20/2018,0.15,7,243,Beijing
537675,Quadrangle Courtyard ( Siheyuan),2562442,Yan,,?????????,39.92417432,116.3704064,Private room,584,1,55,6/17/2018,0.76,7,261,Beijing
627240,Culturally Inspired @ City Center,3113849,Bo,,?????€???,39.9495649,116.3488715,Private room,406,1,1,9/7/2012,0.01,1,293,Beijing
685820,Huaxia Sunshine Serviced Apt (A),3488642,Chunyu,,????????? / Chaoyang,39.90132551,116.481536,Entire home/apt,428,2,7,1/1/2017,0.2,7,364,Beijing
732687,IKEA-Style Condo in Central Beijing,3814336,Mona,,?????????,39.85983064,116.3891979,Entire home/apt,309,12,22,1/7/2018,0.32,1,93,Beijing
762579,3BR Luxury Apt in Downtown Beijing,2635399,Jie,,?????€???,39.94612035,116.3432629,Entire home/apt,1712,2,66,8/9/2018,0.96,1,174,Beijing
824570,Huaxia Sunshine Serviced Apt (C),3488642,Chunyu,,????????? / Chaoyang,39.89854183,116.4833844,Entire home/apt,359,3,2,9/23/2015,0.05,7,364,Beijing
829407,Gladys Garden - casual living,4346816,David,,?????????,39.93900004,116.3912929,Private room,268,1,112,8/13/2018,1.67,4,234,Beijing
851984,Gladys Garden - casual living 2,4346816,David,,?????????,39.93922782,116.3909353,Private room,241,2,107,8/6/2018,1.58,4,335,Beijing
855090,Gladys Garden - casual living 3,4346816,David,,?????????,39.93946149,116.3916053,Private room,220,2,171,8/10/2018,2.53,4,307,Beijing
873692,The Great Wall Box House Twin Room ???????????????????????????,527062,Joe,,????????? / Miyun,40.68601744,117.1730418,Private room,683,1,4,11/5/2017,0.24,4,0,Beijing
906434,Apartment with old Beijing flavor,4851361,Yan,,?????????,39.94632116,116.3926547,Entire home/apt,681,3,12,8/13/2016,0.19,2,353,Beijing
940126,The best place to live in Beijing! ,4851361,Yan,,????????? / Shunyi,40.10440105,116.5495523,Private room,619,1,0,,,2,365,Beijing
975146,Cozy Courtyard w/ Private Bathroom!,5042487,Qun,,?????????,39.93994197,116.4234464,Private room,490,1,96,7/9/2018,1.5,5,55,Beijing
1010177,Time traveller,5557443,Jade,,????????? / Chaoyang,39.90923879,116.5723126,Entire home/apt,798,1,13,2/24/2018,0.21,10,51,Beijing
1087381,"Perfect Location, Cozy One Bedroom",1455726,Fiona,,?????????,39.9379453,116.4353903,Entire home/apt,559,1,19,5/1/2018,0.3,8,351,Beijing
1115437,"Homy 2-Bedroom Apt A, Superhost, Great Location!",4093103,Ollie,,????????? / Chaoyang,39.90365795,116.4356446,Entire home/apt,703,1,188,7/10/2018,2.93,2,337,Beijing
1124875,"Great Room Renting in Wukesong, BJ.",2157107,Yi,,?????€???,39.92636859,116.2592716,Private room,193,1,74,8/5/2018,1.2,1,134,Beijing
1160338,East meets West CBD zen center,3752142,Ame,,????????? / Chaoyang,39.91730992,116.4547929,Entire home/apt,969,1,33,4/27/2018,1.12,3,110,Beijing
1160910,3 Rooms for Max 6 People! Courtyard,5042487,Qun,,?????????,39.91900544,116.4193214,Private room,503,1,8,9/4/2017,0.25,5,364,Beijing
1165040,[Newyard PROMOTION]Former residence of Mei Lanfang,5042487,Qun,,?????????,39.92155155,116.4224664,Private room,138,1,11,11/3/2017,0.55,5,365,Beijing
1165067,[w/breakfast]Dongsi Courtyard???????????????,5042487,Qun,,?????????,39.92079615,116.4204748,Private room,510,1,36,7/12/2018,0.64,5,365,Beijing
1198579,Offer in Courtyard Room,6547841,Beijing Courtyard Hotel Sihe,,?????????,39.92087788,116.4223612,Private room,600,1,1,1/18/2018,0.14,4,358,Beijing
1199365,"Cozy studio in BJ CBD, Ritan Park",291540,Cigdemchen,,????????? / Chaoyang,39.91923734,116.443875,Entire home/apt,448,2,79,7/31/2018,1.31,1,333,Beijing
1210064,Nice bedroom with private bathroom,5553885,Nora,,????????? / Chaoyang,39.96913894,116.4321196,Private room,282,3,0,,,1,365,Beijing
1237187,Large & Modern Apartment for Family Living in CBD,192875,East Apartments,,????????? / Chaoyang,39.894846,116.4517234,Entire home/apt,883,1,33,8/1/2018,0.55,12,339,Beijing
1276777,Spacious apartment with 5 beds near CBD (38),192875,East Apartments,,????????? / Chaoyang,39.89503615,116.4513084,Entire home/apt,758,1,43,7/28/2018,0.74,12,305,Beijing
1285333,The closest  Wangjing 798 apartment,6993205,Xing,,????????? / Chaoyang,39.99380562,116.4993592,Private room,241,2,23,5/20/2018,0.37,7,362,Beijing
1302948,Beijing courtyard Hotel Deluxe RM,6547841,Beijing Courtyard Hotel Sihe,,?????????,39.92061731,116.4205416,Private room,710,1,2,8/5/2016,0.07,4,358,Beijing
1303113,????????????????????????????????????Beijing Sihe Courtyard Hotel family RM,6547841,Beijing Courtyard Hotel Sihe,,?????????,39.92051041,116.4222939,Private room,979,1,2,3/6/2016,0.05,4,359,Beijing
1303170,Beijing courtyard Hotel VIP RM,6547841,Beijing Courtyard Hotel Sihe,,?????????,39.92103884,116.420778,Private room,1158,1,1,8/1/2017,0.08,4,359,Beijing
1325945,798 Fresh style Bedroom with Study ,6993205,Xing,,????????? / Chaoyang,39.99211582,116.4986963,Private room,289,2,15,2/28/2018,0.25,7,352,Beijing
1370541,Beijing suburb excellent transport,7432149,??????,,?????????,39.75601048,116.2124043,Private room,62,3,21,7/31/2018,0.4,1,87,Beijing
1383368,Beijing western area apartment,7489816,Nathan,,????????????,39.92969065,116.1890096,Entire home/apt,110,1,1,10/5/2016,0.04,1,291,Beijing
1484562,Near Beijing subway an apartment,4237084,Washa,,????????? / Chaoyang,39.92575241,116.5223467,Private room,124,1,18,8/31/2017,0.6,1,321,Beijing
1491640,Exquisite Chariming Private Apartment,5557443,Jade,,????????? / Chaoyang,39.90545298,116.5764868,Entire home/apt,337,1,2,5/22/2017,0.04,10,227,Beijing
1500616,D.Loft 4 - Modern Courtyard House,4629054,Dan,,????????? / Chaoyang,39.91518588,116.4306762,Entire home/apt,400,1,206,8/2/2018,3.49,10,334,Beijing
1521874,Nature style 1 bedroom near CHAOYANG Park,7816614,Alyssa,,????????? / Chaoyang,39.94828576,116.4968423,Private room,165,2,8,12/27/2017,0.66,1,321,Beijing
1543047,Gladys Garden - casual living 4,4346816,David,,?????????,39.9379258,116.3926449,Private room,261,2,56,5/1/2018,0.94,4,337,Beijing
1579183,D.Loft 2 -  Modern Courtyard House,4629054,Dan,,????????? / Chaoyang,39.91709105,116.4292382,Entire home/apt,586,1,150,7/28/2018,2.56,10,349,Beijing
1591356,D.Loft 1 - Modern Courtyard House,4629054,Dan,,????????? / Chaoyang,39.91538173,116.4292258,Entire home/apt,400,1,195,7/29/2018,3.26,10,340,Beijing
1591406,D.Loft 3 - Modern Courtyard House,4629054,Dan,,????????? / Chaoyang,39.91701645,116.430331,Entire home/apt,400,1,193,7/26/2018,3.26,10,349,Beijing
1642183,??????????????????,8562373,Sunny,,????????? / Chaoyang,39.92164222,116.4829061,Private room,289,1,21,7/13/2018,0.82,2,358,Beijing
1643534,Sunny & Cozy Apt in Beijing,7790897,Zhaohui & Shufang,,????????? / Chaoyang,39.88122001,116.4404356,Entire home/apt,351,2,47,8/16/2018,0.79,1,327,Beijing
1661849,Quadrangle Courtyard ( Siheyuan),2562442,Yan,,?????????,39.92552929,116.3699051,Private room,674,1,17,9/21/2017,0.37,7,256,Beijing
1694369,New apartment in center of beijing ,8949572,Jason,,?????????,39.89325735,116.434376,Entire home/apt,676,4,13,10/6/2017,0.25,2,360,Beijing
1754829,Modern Courtyard to have privacy.?????????????????????,4549550,Zhang,,?????????,39.93030306,116.4153095,Entire home/apt,703,5,1,3/29/2018,0.21,1,78,Beijing
1777848,my international nice apartment ,9333953,???,,????????? / Chaoyang,39.97983275,116.4972418,Entire home/apt,502,3,13,8/6/2018,0.26,1,351,Beijing
1779178,big room near subway@ east chaoyang,9341318,Enoch,,????????? / Chaoyang,39.92206019,116.5663602,Private room,131,1,21,7/28/2018,0.36,4,348,Beijing
1784379,Cozy Private Room in the University,6532783,Dee,,?????€???,39.95600233,116.3016513,Private room,158,1,101,8/2/2018,1.84,2,142,Beijing
1787002,Cozy local style room in hutong center of Beijing,9378155,Alamo,,?????????,39.94060494,116.4219564,Private room,200,3,75,8/16/2018,1.45,1,344,Beijing
1787751,"sleep 4,studio near airport express",707535,Robert,,?????????,39.93600528,116.4368416,Entire home/apt,552,1,14,10/17/2016,0.26,4,337,Beijing
1815338,living room big sofa in city center,8961100,Alice,,????????? / Chaoyang,39.88940959,116.4662087,Shared room,96,1,47,5/1/2018,0.81,7,353,Beijing
1834479,"small room in chaoyang, shuangqiao",9591809,Snow,,????????? / Chaoyang,39.8926521,116.6072402,Private room,117,2,10,8/1/2018,0.2,3,358,Beijing
1834587,"welcome to beijing ,we have a room",9591809,Snow,,????????? / Chaoyang,39.98807785,116.5090296,Private room,117,2,6,5/2/2018,0.24,3,330,Beijing
1837260,"welcome to beijing, we have a room",9341318,Enoch,,????????? / Chaoyang,39.90383855,116.5764235,Private room,131,2,26,7/5/2018,0.51,4,357,Beijing
1900447,Modern courtyard in center of Beijing,722507,Craig,,?????????,39.92277316,116.4040425,Entire home/apt,896,2,26,8/5/2017,0.46,1,0,Beijing
1925662,??????????????????????????€??????????????????,9975678,?€??????????,,?????€???,39.97535682,116.3366409,Entire home/apt,386,1,0,,,5,365,Beijing
1941773,"""Happy home"" hotel apartment fine decoration",9975678,?€??????????,,?????€???,39.97832136,116.337138,Entire home/apt,407,1,0,,,5,364,Beijing
1941997,??????????????????????????€??????????????????,9975678,?€??????????,,?????€???,39.9804722,116.3385726,Entire home/apt,428,1,5,4/30/2018,0.47,5,358,Beijing
1942067,????????????????????€??????,9975678,?€??????????,,?????€???,39.97889491,116.3369158,Entire home/apt,428,1,0,,,5,365,Beijing
2005158,Modern cosy flat in hutong area,10323699,Alec,,?????????,39.93633348,116.4147974,Entire home/apt,221,2,8,2/4/2018,0.19,1,2,Beijing
2022824,Studio Apartment in Central Beijing,1455726,Fiona,,?????????,39.93855641,116.4345777,Entire home/apt,393,1,32,7/29/2018,0.7,8,356,Beijing
