id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
38585,Charming Victorian twin BR for 2,165529,Evelyne,,28804,35.65145875527024,-82.62791830129459,Private room,55,2,113,2018-07-15,1.20,1,77
80713,Beautiful Downtown Homestead • Monthly • Sky Room,1675743,Janell,,28801,35.586781503900625,-82.54927731429149,Private room,96,30,42,2016-08-29,0.47,5,365
80905,French Industrial Chic Loft,427027,Celeste,,28801,35.59700640133875,-82.55237012391761,Entire home/apt,765,1,82,2018-07-15,0.98,12,338
80965,Downtown Asheville's Groovy Gem.,438413,Kelly,,28801,35.60529126976858,-82.55627388995629,Entire home/apt,225,30,0,,,1,89
86980,Downtown Urban Homestead • Monthly • Sage Rm,1675743,Janell,,28801,35.58512899752294,-82.55087090805687,Private room,90,30,46,2016-08-16,0.53,5,365
86981,Gorgeous Downtown Homestead • Monthly • Rose Room,1675743,Janell,,28801,35.5865636400531,-82.5491188559171,Private room,49,30,46,2016-10-23,0.53,5,365
86983,"DOWNTOWN: Gorgeous Homestead & Home, Sleeps 10+",1675743,Janell,,28801,35.58673916129747,-82.55093298760946,Entire home/apt,495,30,22,2016-10-31,0.26,5,365
108061,"Walk to town, Pets OK!",320564,Lisa,,28801,35.606703224882864,-82.55562578807556,Entire home/apt,50,30,82,2017-11-04,0.98,2,232
108396,Energy Efficient Historic Home ,560859,Jessica,,28801,35.603463282945484,-82.56035540244574,Private room,220,30,3,2012-04-02,0.04,1,365
155305,Cottage! BonPaul + Sharky's Hostel,746673,BonPaul,,28806,35.57972208600621,-82.59617193262912,Entire home/apt,107,1,170,2018-07-21,2.00,7,347
156805,"Private Room ""Ader"" at BPS Hostel",746673,BonPaul,,28806,35.5775536582348,-82.59697007072363,Private room,71,1,43,2018-06-18,0.51,7,348
156926,"Mixed Dorm ""Top Bunk #1"" at BPS Hostel",746673,BonPaul,,28806,35.577755335851116,-82.5949955466383,Shared room,26,1,183,2018-07-28,2.18,7,349
160594,Historic Grove Park,769252,Elizabeth,,28801,35.614417371085665,-82.54126653315883,Private room,125,30,58,2015-10-19,0.68,1,365
209068,Terrace Cottage,1029919,Kevin,,28804,35.61855958936675,-82.55275897568328,Entire home/apt,134,30,51,2018-06-15,0.61,1,300
213006,Blue Gate Lodging,1098412,Susanne,,28806,35.58345426139652,-82.59713229860692,Private room,58,2,107,2018-07-24,1.42,1,346
246315,Asheville Dreamer's Cabin,1292070,Annie,,28805,35.59635171048693,-82.50655070931467,Private room,65,3,49,2017-12-31,0.60,2,141
257865,"Restful Room #1 in Asheville, NC",1356526,James,,28803,35.49380361165483,-82.52788629774209,Private room,60,2,57,2018-07-03,0.77,2,345
259576,"Private, peaceful, and free goat therapy",1362726,Julia,,28805,35.61929386198359,-82.48114009146215,Entire home/apt,68,2,387,2018-07-15,4.78,2,252
284690,PET FRIENDLY APT CLOSE TO DOWNTOWN,1482216,Marilyn,,28806,35.60440692140112,-82.59997284179256,Entire home/apt,100,2,35,2017-10-15,0.47,3,338
291937,primo apt in downtown Asheville!,397780,Susan,,28801,35.59086511800946,-82.5514265391573,Entire home/apt,250,2,147,2018-07-15,1.97,4,346
