id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2265,Zen-East in the Heart of Austin,2466,Paddy,,78702,30.277500166425117,-97.71397539807082,Entire home/apt,200,2,22,2018-05-28,0.19,3,93
5245,"Green, Colorful, Clean &  Cozy home",2466,Paddy,,78702,30.275773562681064,-97.71379268080736,Private room,125,2,9,2018-03-14,0.08,3,115
5456,"Walk to 6th, Rainey St and Convention Ctr",8028,Sylvia,,78702,30.26111594777699,-97.7344828448813,Entire home/apt,95,2,441,2018-06-20,3.88,1,339
5769,NW Austin Room,8186,Elizabeth,,78729,30.45596396088873,-97.78370172423466,Private room,40,1,231,2018-07-03,2.30,1,75
6413,Gem of a Studio near Downtown,13879,Todd,,78704,30.248291034026966,-97.73726197666281,Entire home/apt,99,3,75,2018-04-30,0.72,1,10
6448,Secluded Studio in 78704 (Zilker),14156,Amy,,78704,30.260273215975467,-97.76502893291755,Entire home/apt,129,3,184,2018-07-04,2.21,1,100
8502,Woodland Studio Lodging,25298,Karen,,78741,30.23615744701723,-97.7368230650541,Entire home/apt,40,3,44,2018-04-11,0.43,1,172
14765,"30's Cottage, Trav Height, SoCo, mins to Downtown",57982,Charla,,78704,30.25015000579444,-97.74190244276242,Entire home/apt,260,2,40,2018-05-28,0.62,1,312
14913,Blue Boy Club House / Music Venue,58635,Steven,,78748,30.15645181834769,-97.82411380406157,Entire home/apt,300,1,22,2018-05-06,0.42,1,363
21120,South Austin Oasis of Relaxation,80375,Tammy,,78744,30.170164556694463,-97.75695392482058,Private room,44,1,79,2018-06-16,0.79,1,0
21126,Explore Travis Heights from a Mid-Century Retreat,80406,Dani,,78704,30.245031458758508,-97.74075434877606,Entire home/apt,550,1,59,2018-06-30,0.89,10,146
21145,"Central, Pet Friendly, Private Pool, Non Smoking",80511,April,,78705,30.294223375007707,-97.74618066924438,Entire home/apt,200,2,25,2018-06-03,0.86,1,145
22982,Private Clarksville 2-1/Sleeps Six,89031,Gina,,78703,30.280273477972145,-97.75595562290295,Entire home/apt,100,2,98,2018-07-01,0.97,1,303
25028,Lovely Central Austin Bungalow,102862,Elana,,78757,30.337655008373932,-97.73725767742877,Entire home/apt,80,30,30,2018-05-24,0.30,1,222
27632,Clarksville Condo - Minutes to DT!,119441,Angele,,78703,30.277224807676166,-97.76087567380189,Entire home/apt,100,2,82,2018-01-14,0.86,1,322
32396,South Austin Comfort,140174,Tiffany,,78749,30.20272666958141,-97.84438945512736,Entire home/apt,55,1,9,2012-10-02,0.09,1,190
37324,furnished bedroom and full bath,161189,Chris,,78727,30.430295826956627,-97.6912491601944,Private room,35,2,25,2018-04-05,0.66,1,59
39152,South Austin Cosmic Groove :~>,167892,Veronica,,78704,30.25671492332934,-97.75412273041539,Entire home/apt,160,3,179,2018-03-18,1.88,3,13
39993,Tiny Tarrytown Apartment,210965,Susan And Anthony,,78703,30.29995524978415,-97.77832323903102,Entire home/apt,59,2,52,2018-07-08,0.99,3,242
46929,Sunny Central Austin Apartment,210965,Susan And Anthony,,78703,30.300381938339047,-97.77885789311448,Entire home/apt,105,2,312,2018-07-08,3.31,3,219
47572,Harmonious Room in  N. Austin,215917,Belinda,,78758,30.37641321248438,-97.70925518131334,Private room,49,3,0,,,2,323
50310,Super Hip South Austin Studio,230553,Sevylla,,78744,30.20093205731694,-97.75318020205341,Entire home/apt,40,3,199,2018-07-01,2.11,2,258
50318,Scooby Doo House,12409,Flip,,78705,30.286254470588624,-97.75022346516182,Entire home/apt,100,5,27,2017-04-01,0.29,1,90
50334,Villa in Central Austin for ACL!,230747,Suzanne,,78703,30.282705707992694,-97.75880877995327,Entire home/apt,300,7,3,2015-03-18,0.03,1,365
51100,Walking distance to ACL,235136,Charla,,78703,30.281876396462764,-97.76412825088666,Entire home/apt,1000,4,1,2011-04-25,0.01,1,365
52874,"Charming Studio South Austin,Tx.",245318,Jill,,78704,30.246293094307248,-97.7473902934433,Entire home/apt,150,6,27,2018-04-22,0.29,1,47
56690,STUDIO IN SOCO.  BEST LOCATION!,268988,Stephanie,,78704,30.24440059917709,-97.75120507133876,Entire home/apt,150,2,137,2018-06-03,1.54,2,79
57187,"Zilker Park, Fun, Funky, Colorful, Peaceful Haven",272156,Lois,,78704,30.25595940145735,-97.76866253158768,Entire home/apt,99,1,484,2018-07-05,5.29,2,243
62279,Tarrytown bungalow minutes to SXSW!!,303006,Paula,,78703,30.297166045674956,-97.7710200559046,Entire home/apt,249,3,0,,,1,365
68130,Hyde Park Flat - Bamboo Floors,336916,Drew,,78751,30.31170901880081,-97.72455294222065,Entire home/apt,89,2,354,2018-06-12,3.89,1,106
69303,"Huge Zilker Park Townhome-Colorful, Fun Location",272156,Lois,,78704,30.260702114336965,-97.77194316563528,Entire home/apt,145,1,34,2018-06-16,0.39,2,248
69352,Enchanting Zilker Cottage~Downtown,347068,Particular Properties,,78704,30.257753811929465,-97.763540690301,Entire home/apt,89,2,390,2018-05-24,4.29,2,2
69810,"Live Beneath Live Oaks in a Bright, Intimate House",82762,Dolina,,78704,30.231516720600432,-97.76433617903368,Entire home/apt,115,2,337,2018-06-24,3.76,1,234
70659,Private Cottage-Near UT/Hyde Park,359112,Sara,,78722,30.291200360499552,-97.71955952546882,Entire home/apt,110,2,200,2018-05-27,2.22,2,352
70812,1 Bedroom Apt; Above the Studio,268988,Stephanie,,78704,30.24501306625261,-97.74985829866188,Entire home/apt,150,2,115,2018-05-14,1.29,2,68
72015,Harmonious Room in NW Austin,215917,Belinda,,78758,30.376622281181422,-97.70799876760347,Private room,45,2,2,2018-03-20,0.50,2,152
72318,King Size Bedroom w Balcony / Top Floor,374529,Alyson & Max,,78704,30.253197288154322,-97.77890917140326,Private room,74,3,37,2018-04-30,0.42,4,0
72633,Architect Designed - Great Location,377037,Becca,,78704,30.246040563557855,-97.75328701342384,Entire home/apt,470,2,37,2018-03-18,0.42,1,343
72706,"Great, Central SoCo Cottage!",377618,Susan,,78704,30.247752376487824,-97.76402662053975,Entire home/apt,145,2,215,2018-06-17,2.41,2,310
72833,Central Cottage with bikes!,378744,Ellen,,78731,30.313834122985984,-97.7516134303462,Entire home/apt,85,3,275,2018-06-30,3.08,1,106
73005,3BR Convenient Gated Townhome!,128514,Vivian,,78727,30.415185745858587,-97.73018755858163,Entire home/apt,230,2,21,2018-06-23,0.24,1,36
73898,Close to everything !! Good music!!,387130,Rick,,78749,30.208574214643903,-97.85672910817124,Private room,67,10,26,2018-04-21,0.31,1,251
74318,Private Guest House 78704,387918,Amy & Justin,,78704,30.24421869130938,-97.77884763110521,Entire home/apt,90,2,175,2018-07-08,1.97,1,335
74716,Welcoming East Austin Guest Suite,393795,Jennifer,,78702,30.276563006645468,-97.72165675491894,Private room,75,2,84,2018-06-11,1.45,1,85
74742,Large private room,394019,William,,78704,30.230417431163605,-97.7825576202843,Private room,77,1,5,2018-03-15,0.06,1,312
74946,Hyde Park Bungalow - Bikes & Piano!,395036,Nicholas,,78751,30.30912771688942,-97.71798762376133,Private room,60,3,14,2016-10-12,0.16,1,364
75174,South Shore Condo on Lady Bird Lake,393905,David,,78702,30.247728034198072,-97.72584017802157,Entire home/apt,130,2,215,2018-07-02,2.41,1,222
75957,PRIVATE COTTAGE APT-Central Austin,404260,Kelly,,78703,30.291866731732785,-97.76823869053104,Entire home/apt,115,2,230,2018-07-07,2.58,2,348
76309,"Quiet Traveler's Retreat on Greenspace, 4 mi to DT",407093,Paula,,78745,30.21918800384808,-97.79000806035123,Private room,45,1,117,2018-07-08,1.31,2,85
76328,"South Austin Charmer on Greenspace, 4 miles to DT",407093,Paula,,78745,30.218727827936437,-97.79062699581175,Private room,35,1,134,2018-07-06,1.50,2,85
76391,3700 ft2 brand new Mueller Home,407740,Michelle,,78751,30.307097434340566,-97.73045890918736,Entire home/apt,850,3,4,2015-03-19,0.04,1,365
76497,Lovely chic 2 Bdrm Downtown whereAirbnb CEO stays,177441,Ashley,,78703,30.275768146279926,-97.75607875616538,Entire home/apt,152,2,141,2018-07-08,1.58,2,342
76501,Upstairs Flat in Central Austin,408534,Kevin And Bob,,78722,30.291378361158465,-97.7190727965373,Entire home/apt,125,2,132,2018-06-24,1.47,1,260
76911,"Architecture of Luxury, an EastSide Sanctuary",394012,Peter,,78702,30.267753590392584,-97.72695439218128,Entire home/apt,750,2,82,2018-07-08,2.07,1,300
76925,Comfy Digs in East Austin,411190,Lynn,,78702,30.255167483565312,-97.72458187535175,Entire home/apt,500,2,13,2015-03-18,0.15,1,309
76987,Master Bedroom for Rent,411609,Rob,,78745,30.213086057928063,-97.80864868528805,Private room,75,2,0,,,1,365
76996,The Travis Heights Tree House,1665428,Krista,,78704,30.237784314151302,-97.74452591683918,Entire home/apt,68,27,28,2018-07-01,0.31,1,312
77176,West Campus Beauty on Washington Sq,413055,Sean,,78705,30.299298910350885,-97.74239795164716,Entire home/apt,700,5,3,2012-03-19,0.03,2,362
77347,Room or rooms ,382265,Leslie,,78733,30.339369556503627,-97.88115686229204,Private room,125,2,0,,,2,365
77635,"Retro 60's Home,Walk to Zilker,Yard",416628,Carlos,,78704,30.251765472744285,-97.77887625479866,Entire home/apt,159,30,11,2018-04-23,0.15,3,322
77639,Sweet South Austin Spot,416628,Carlos,,78704,30.25003442629185,-97.77859167837042,Entire home/apt,245,30,12,2018-03-31,0.26,3,365
77915,Spacious Relaxing Retreat in Zilker/Barton Hills,416628,Carlos,,78704,30.260502893612557,-97.78197094591656,Entire home/apt,990,30,5,2018-01-29,0.56,3,361
77998,Private Room/Bath & Living Room in Beautiful Home,419006,Jordan,,78725,30.259226730582018,-97.66815482454992,Private room,55,1,1,2015-03-14,0.02,1,364
78035,Modern Gem featured by Dwell. Pool + HotTub.,419192,Keith And Shannon,,78704,30.256245684226876,-97.7676591641327,Entire home/apt,750,3,33,2018-07-02,2.01,1,132
78127,*Luxury Home Downtown* Free parking!,419707,Julia,,78701,30.275201632146796,-97.74863152048063,Entire home/apt,650,1,3,2016-04-17,0.03,3,267
78242,Huge house for SXSW,420207,Cherilyn,,78745,30.221884605118976,-97.80975899350292,Entire home/apt,280,7,0,,,1,179
78584,East 2nd Street Charmer!,422239,Cristina,,78702,30.262776375467922,-97.73529236455511,Entire home/apt,176,2,71,2018-06-28,0.94,3,285
78731,Beautiful East Austin House,423131,Robin,,78702,30.269835136442897,-97.72874108151399,Private room,85,2,107,2018-06-20,1.39,1,65
78749,"Luxury Downtown Condo, Walk to Everything!",423241,Breanne,,78701,30.270658597557322,-97.74140397985121,Entire home/apt,209,30,6,2017-03-15,0.07,2,12
78757,Nice Room Great House near Zilker,374529,Alyson & Max,,78704,30.24715959349005,-97.78199687002085,Private room,79,2,71,2018-03-11,0.80,4,252
78831,Cool Hyde Park efficiency apartment,423840,Marcus,,78751,30.312615506695842,-97.72543194474906,Entire home/apt,109,2,279,2018-07-08,3.13,1,175
78884,Beautiful Zilker Park Condo next to Downtown!,424158,Lynne,,78704,30.260877343037453,-97.77437659757194,Entire home/apt,89,2,75,2018-07-03,0.84,1,274
78898,South Austin studio guest house,424128,Jaime,,78704,30.251260559853762,-97.77172821396576,Entire home/apt,89,2,191,2018-07-01,2.14,1,81
78908,Cool South Central Home for rent,424338,Patty,,78704,30.2359632655611,-97.78299258304233,Entire home/apt,400,1,4,2012-11-20,0.05,1,364
78974,78704 Detached Garden  Cottage,424835,Dan,,78704,30.239156368467686,-97.76487354288946,Entire home/apt,85,1,381,2018-06-10,4.28,1,355
78993,NEWLY REMODELED CENTRAL AUSTIN HOME SLEEPS 5-6,424999,Emily,,78731,30.32787482716867,-97.75442357332226,Entire home/apt,500,2,4,2018-05-20,0.04,1,173
