id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2384,Hyde Pk -Walk to UChicago and Theological Seminary,2613,Rebecca,,Hyde Park,41.78886490087766,-87.58670890962763,Private room,50,2,127,2018-07-01,2.96,1,279
4505,"One great apartment, 346 great reviews, 1 bad one.",5775,Craig & Kathleen,,South Lawndale,41.854952624963666,-87.69696178980683,Entire home/apt,120,2,352,2018-07-15,3.09,1,211
6715,Lincoln Park Oasis - Unit 2 ONLY,15365,Reem,,Lincoln Park,41.92926222112926,-87.66009125412157,Entire home/apt,255,4,90,2018-07-10,0.81,2,336
7126,Tiny Studio Apartment 94 Walk Score,17928,Sarah,,West Town,41.9028949379226,-87.68182159890866,Entire home/apt,80,2,299,2018-07-02,2.72,1,217
9811,Barbara's Hideaway - Old Town,33004,At Home Inn,,Lincoln Park,41.917689236120225,-87.63787943696494,Entire home/apt,150,3,25,2018-06-25,0.48,10,308
10610,3 Comforts of Cooperative Living,2140,Lois And Ed,,Hyde Park,41.79708495075886,-87.59194893566665,Private room,35,2,30,2018-07-15,0.66,6,151
10945,The Biddle House (#1),33004,At Home Inn,,Lincoln Park,41.91182684931927,-87.63999816109653,Entire home/apt,215,3,6,2018-05-27,0.12,10,316
12068,Chicago GOLD COAST 1 Bedroom Condo,40731,Dominic,,Near North Side,41.90452089792653,-87.6332002165527,Entire home/apt,99,3,8,2017-10-24,0.19,1,183
12140,Lincoln Park Guest House,46734,Sharon And Robert,,Lincoln Park,41.923353078282275,-87.64950965740992,Private room,289,2,4,2018-06-04,0.11,1,257
22362,*** Luxury in Chicago! 2BR/ 2Ba / Parking / BBQ **,85811,Craig,,West Town,41.896168045817014,-87.66041074465691,Entire home/apt,110,60,9,2014-10-12,0.16,1,245
24833,Private Apt 1 Block to Fullerton L Red Line - Deck,101521,Red,,Lincoln Park,41.92679106544701,-87.65521134306644,Entire home/apt,99,32,36,2017-11-30,0.36,4,313
25267,Wrigleyville beautifully furnished 3 bedroom #2,87231,Jeff And JoAnne,,Lake View,41.94750674317872,-87.65928448895485,Entire home/apt,105,1,153,2018-06-26,1.60,16,75
25269,"Old Town, Furnished 2 bedroom: SWG",87231,Jeff And JoAnne,,Lincoln Park,41.914226296141905,-87.63846121515834,Entire home/apt,115,1,158,2018-07-01,1.60,16,231
25879,Top 2/1  Block to Fullerton L Red Line Deck & Yard,101521,Red,,Lincoln Park,41.926934531158814,-87.65752710877798,Entire home/apt,99,32,43,2017-09-18,0.44,4,292
37738,Andersonville - Perfect location!,162364,Mat And Randy,,Uptown,41.97384553261117,-87.665389385576,Private room,74,3,229,2018-07-02,2.35,1,214
39742,Central guestroom! Walk everywhere!,170758,Eric,,Near North Side,41.89377490037404,-87.63465211289514,Private room,75,2,437,2018-07-03,4.62,1,0
44020,2 Bedrm 1 Block to Fullerton L  - Deck with Grll,101521,Red,,Lincoln Park,41.92673030057498,-87.65730729203216,Entire home/apt,80,32,50,2017-10-01,0.59,4,265
46151, Furnished Junior 1 Bedroom :SW1R,87231,Jeff And JoAnne,,Lincoln Park,41.913306356687855,-87.63964488411452,Entire home/apt,75,1,208,2018-06-07,2.18,16,212
46154,Old Town Lincoln Park studio: 2F,87231,Jeff And JoAnne,,Lincoln Park,41.91287206416307,-87.63978766554311,Entire home/apt,65,1,192,2018-07-01,2.02,16,219
49893,1 Bedrm 1 block from Wrigley Field,87231,Jeff And JoAnne,,Lake View,41.949183302968045,-87.65845858800222,Entire home/apt,70,1,235,2018-06-28,2.47,16,120
53497,Wrigley 2 BD /2 Bath Duplex: OD2F,87231,Jeff And JoAnne,,Lake View,41.935409502995114,-87.66711358986662,Entire home/apt,95,1,65,2018-06-03,0.69,16,81
56802,Beautiful 2 BR Old Town Lincoln Pk,87231,Jeff And JoAnne,,Lincoln Park,41.91264188381096,-87.63979373615418,Entire home/apt,155,1,223,2018-06-27,2.43,16,173
71930,"Rest, Relax and Explore",334241,Michael And Veronica,,West Town,41.8968655518506,-87.67988892129965,Private room,59,4,43,2018-05-23,0.49,2,118
79101,5★Cubs/Beach!AragonTRAIN2Bdrms/Ba,272671,Two For The Road,,Uptown,41.967924062527324,-87.657568608925,Private room,180,2,143,2018-07-14,1.60,4,341
80640,charming Logan Sqare 2bdrm greystone on Blue Line,376916,Dean,,Logan Square,41.92462100715662,-87.70468434615341,Entire home/apt,155,1,43,2017-05-09,0.52,1,259
84042,The Explorer Room,334241,Michael And Veronica,,West Town,41.89693077410186,-87.68032885587718,Private room,60,3,37,2018-05-27,0.42,2,141
110705,Fab Value!/ Spa /Deck/ARAGON/TRAIN,272671,Two For The Road,,Uptown,41.96930173595451,-87.65621311417983,Private room,99,2,121,2018-07-14,1.39,4,327
126280,"Near Lake, Wrigley and Weiss Hospital",626517,Gail,,Uptown,41.96803814616759,-87.65122778834323,Private room,48,3,128,2018-07-07,1.48,1,198
133262,"Live, Work, Play, Stay!  Chicago!",654712,Francesca,,West Town,41.89242541377849,-87.6807822185988,Entire home/apt,65,10,31,2018-06-15,0.45,1,13
145659,Trendy Roscoe Village 3BR/2BR walk to shops,683529,Joe,,North Center,41.943639815744184,-87.6815473926043,Entire home/apt,275,2,9,2018-04-15,0.27,20,341
145690,4BR/2BR Walk to North Ave Beach & Zoo~Close to El,683529,Joe,,Lincoln Park,41.913508047715474,-87.63929445975575,Entire home/apt,475,2,32,2018-05-11,0.84,20,338
165952,"Two Bedroom, One Bathroom Apartment",791089,Conrad,,Lake View,41.942742766774,-87.67321400863028,Entire home/apt,198,3,53,2018-06-13,0.63,4,353
166667,Cozy Garden Studio ,791089,Conrad,,North Center,41.94274440199624,-87.67377760573505,Entire home/apt,125,3,72,2018-07-08,0.84,4,322
166706,"Three Bedroom, Two Bathroom Combo Apartment",791089,Conrad,,Lake View,41.94221334111484,-87.67326789780779,Entire home/apt,280,3,21,2017-07-10,0.25,4,316
172616,ALONZO: Cool Ukrainian Village Art-filled Flat,3908,Layne,,West Town,41.8975265876515,-87.67315488384683,Entire home/apt,115,3,55,2016-10-16,0.65,1,150
175511,2BR/2BA Condo in Chicago,837429,Petru,,Irving Park,41.960118175528955,-87.72157978665592,Entire home/apt,47,5,14,2017-12-01,0.17,1,320
184764,Room w/private bath -kid friendly,886362,Julie,,Portage Park,41.94325157947286,-87.75403380526285,Private room,85,3,156,2018-06-25,1.85,1,333
189821,Secret Garden Hip Logan Square,899757,Meighan,,Logan Square,41.929729293722936,-87.7011975405122,Entire home/apt,150,2,370,2018-07-01,4.44,1,196
192652,Urban Oasis--Wicker Park Vintage,906713,Stephanie,,West Town,41.90135950242569,-87.67973399837447,Private room,70,2,284,2018-06-30,3.36,2,230
198135,Darling Damen Dwelling (with bike if you like),85708,Sarah,,North Center,41.95935102337129,-87.67963450534127,Private room,44,2,133,2018-06-13,1.65,1,35
207218,Historic Pullman Artist Flat,1019125,Jb,,Pullman,41.68830467255806,-87.6089249313565,Entire home/apt,100,1,218,2018-07-01,2.61,1,344
221109,1 Bedroom Apartment -Noble Square,1146738,Zeyna,,West Town,41.892727044742486,-87.65653715674584,Entire home/apt,115,5,105,2018-07-06,1.27,1,72
223777,Bohemiam Bedroom in Hip 'Hood,1163561,Elizabeth & Mike,,West Town,41.90121895443964,-87.69640925607162,Private room,70,1,39,2018-06-24,0.66,1,304
225314,Cozy & comfy with AC close to California Blue Line,1173654,Jillian,,Logan Square,41.92542934858024,-87.69592681869976,Private room,75,2,18,2017-09-16,0.25,1,347
