id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3372,Private Guest House with Courtyard.,4307,Eric,,Unincorporated Areas,36.03854160036167,-115.12102023897714,Entire home/apt,89,2,305,2018-03-18,2.59,1,11
3979,Chan's House: Up to 4 Bedrooms,5117,Chan,,Unincorporated Areas,36.132770003419104,-115.20979760183441,Private room,60,1,103,2018-05-27,0.94,3,345
31388,Las Vegas MGM Signature Condo,134746,Anwar,,Unincorporated Areas,36.1051982703265,-115.16776660493497,Private room,195,2,5,2017-03-09,0.05,1,346
44495,Bedroom with private bath in SW LV,195560,Lenore,,Unincorporated Areas,36.01221731988612,-115.29777598559765,Private room,38,2,27,2018-05-28,0.31,1,169
97632,Comfort & Convenience 1.8 miles from the Strip,65101,Joselyn,,Unincorporated Areas,36.11592009186212,-115.2002923699088,Private room,67,1,335,2018-07-21,3.82,1,210
113019,MGM Signature Studio W/ Strip View!,575684,LasVegasSuites,,Unincorporated Areas,36.107306494603634,-115.16467026129614,Entire home/apt,129,2,128,2018-07-09,1.56,16,277
114140,MGM Signature 1BR/2BA Suite W/ View,575684,LasVegasSuites,,Unincorporated Areas,36.10870323991296,-115.1657091210071,Entire home/apt,139,2,97,2018-06-08,1.32,16,361
137104,Vegas Luxury Palms Place Penthouse,670587,Mark,,Unincorporated Areas,36.11363205068232,-115.19969751133874,Entire home/apt,1900,2,50,2017-10-02,0.58,1,353
143096,Furnished Las Vegas House with Pool,694506,Shari,,Unincorporated Areas,36.05150385801448,-115.22580938553948,Entire home/apt,150,2,133,2018-07-29,1.54,1,347
161848,1 B/R Condo 2 miles W. Of The Strip,773999,Ken,,Unincorporated Areas,36.097337439137526,-115.21124298339903,Entire home/apt,70,1,101,2018-07-30,1.37,2,334
169335,Private room for rent with private bath,806881,Jeven And Lesley,,City of Las Vegas,36.23246687212879,-115.27123053040015,Private room,65,31,33,2018-03-18,0.63,2,123
200680,"Pool Villa - Pool Table, 15 mins to Strip",981582,Jason & Kevin,,Unincorporated Areas,36.10438320277383,-115.2898412402274,Entire home/apt,268,2,55,2018-06-03,0.69,8,343
201619,Las Vegas Luxury house with pool,974021,Natalie,,Unincorporated Areas,36.077665292362504,-115.27390162305153,Entire home/apt,250,4,54,2018-08-01,0.64,2,310
202452,Las Vegas Excitement/Romantic Stay,991487,Duke,,Unincorporated Areas,36.02031279808325,-115.27390441487032,Entire home/apt,138,2,134,2018-07-29,1.67,1,281
212339,"The 2810 Private Estate -  Sand Beach,  Concierge",1095192,Reed Allen,,Unincorporated Areas,36.083806731305756,-115.11140183512757,Entire home/apt,2750,3,12,2018-07-31,0.51,2,275
216324,Chan's House: Bedroom 2 (B2) or B3,5117,Chan,,Unincorporated Areas,36.13198690938188,-115.20961529926808,Private room,50,1,98,2018-06-17,1.17,3,348
216979,1 Bedroom Condo 2 miles West of The Strip,773999,Ken,,Unincorporated Areas,36.09756509976567,-115.21163207561735,Entire home/apt,75,1,2,2018-06-04,0.77,2,334
236170,6 Bed Shared Room ON Las Vegas Blvd!!!,1238040,Chandler,,City of Las Vegas,36.15550635640896,-115.14864067409704,Shared room,26,1,91,2018-07-05,1.13,3,263
243305,las Vegas holiday resort 1 week  (51),65714,John,,Unincorporated Areas,36.1080828846648,-115.16877841151178,Entire home/apt,135,6,0,,,1,209
250640,March Madness on The Strip!,1314138,Paul,,Unincorporated Areas,36.106750932572204,-115.17299865945583,Entire home/apt,10,2,21,2018-03-18,0.28,7,4
258872,Your home away from home awaits!,1360561,Rosa,,City of Las Vegas,36.153034926207084,-115.14884146625461,Entire home/apt,195,2,120,2018-07-22,1.50,1,147
294706,Quality Vacation in 3.5 star Resort Suite,1523583,Robert,,Unincorporated Areas,36.06046349158587,-115.17087378379819,Entire home/apt,100,3,2,2018-07-23,0.10,1,31
326525,Las Vegas Dream Vacation Home,974021,Natalie,,Unincorporated Areas,36.08731077201767,-115.22298726899615,Entire home/apt,150,3,27,2016-01-05,0.36,2,124
353122,"Vegas Villa - Air Hockey, 8 mins to the Strip",981582,Jason & Kevin,,Unincorporated Areas,36.09733189232212,-115.23128577329335,Entire home/apt,199,2,47,2018-07-23,0.60,8,352
379026,"Month/Month - 1BR+ Private Bath, long term OK",1903260,Elisabeth,,City of Las Vegas,36.1551488323817,-115.28376444857875,Private room,23,30,14,2018-01-25,0.30,1,359
405623,Las Vegas' Best Private Pool!,764634,Joshua,,Unincorporated Areas,36.04427080687935,-115.11937017470069,Private room,80,1,0,,,1,365
426562,"Mountain Villa - Ping Pong Table, 15 mins to Strip",981582,Jason & Kevin,,Unincorporated Areas,36.10731441968424,-115.29532285401007,Entire home/apt,188,2,28,2018-07-26,0.62,8,361
434893,"manoka properties. quiet,peaceful.",2160441,Tyler,,Unincorporated Areas,36.120841996720316,-115.1468274555274,Entire home/apt,200,150,0,,,1,365
440128,2 BED/LOFT GATED TOWNHOUSE W POOL,2186589,Colby,,Unincorporated Areas,36.01386342608735,-115.1692996354478,Entire home/apt,145,31,12,2017-10-01,0.16,1,305
444280,"studio  with private entrance,close to the strip",2207130,Guy & Larissa,,Unincorporated Areas,36.02848065761862,-115.20154450092564,Private room,99,1,23,2014-09-27,0.30,14,365
448160,Beautiful Villa in VEGAS,2225816,Jack,,Unincorporated Areas,36.05089215070276,-115.13316693647067,Private room,63,3,96,2018-07-29,2.01,1,49
548524,Beautifully Remodeled Home by Strip,2694714,Alex,,City of Las Vegas,36.152335345465104,-115.13213250032972,Entire home/apt,213,2,107,2018-07-28,1.75,1,283
559871,condo in Las Vegas Tropicana,103427,Magalie,,Unincorporated Areas,36.10072271239624,-115.24643527767844,Entire home/apt,225,1,0,,,3,365
569039,3 Bedroom Condotti House,2513328,Ana,,City of Las Vegas,36.153796401328485,-115.2890718446723,Entire home/apt,139,28,30,2018-07-12,0.72,1,365
576367,2BR/2BA CENTER STRIP No Resort Fees! Free Parking!,1772843,Sheila And Herb,,Unincorporated Areas,36.109394755905434,-115.1755945453366,Entire home/apt,205,3,54,2018-05-21,0.74,10,213
588895,MGM Signature Deluxe Suite!,575684,LasVegasSuites,,Unincorporated Areas,36.10836356897809,-115.16443856624053,Entire home/apt,119,3,97,2018-06-25,1.34,16,284
595927,"Palms Place Rated ""R"" Luxury Suite",2945172,Padzu,,Unincorporated Areas,36.114980980916854,-115.1984481272376,Private room,84,2,121,2018-05-22,1.66,2,140
601124,1 BR Center Strip Suite-NoResort Fees/FreeParking!,1772843,Sheila And Herb,,Unincorporated Areas,36.10984644974317,-115.1761416523363,Entire home/apt,135,3,52,2017-10-15,0.72,10,225
635548,Quiet Room 15 mins from the Strip 1,2269240,Rama,,Unincorporated Areas,36.112750735709795,-115.28265006885435,Private room,37,2,135,2018-07-07,1.89,8,351
639353,MGM Signature 1BR/2BA Suite!,575684,LasVegasSuites,,Unincorporated Areas,36.10752431277592,-115.1663553972048,Entire home/apt,139,2,74,2018-07-22,1.03,16,358
640625,MGM Signature Junior Suite!,575684,LasVegasSuites,,Unincorporated Areas,36.1086222961953,-115.16652316339781,Entire home/apt,128,2,140,2018-07-31,1.92,16,266
642588,MGM Signature 2BR/3BA Suite!!,575684,LasVegasSuites,,Unincorporated Areas,36.108713975199834,-115.16570601709336,Entire home/apt,249,3,97,2018-04-15,1.36,16,357
652512,Luxurious Villa at Lake Las Vegas,3279603,Da,,City of Henderson,36.115184532636185,-114.93084385763696,Entire home/apt,110,30,0,,,1,291
653387,2PRIVATE BEDROOMs NEAR  THE STRIP,2207130,Guy & Larissa,,Unincorporated Areas,36.02959196313014,-115.20211876163982,Private room,109,3,3,2017-07-30,0.08,14,365
656594,Luxury Condo Off The Strip (0.8 Mi),3307417,Boris,,Unincorporated Areas,36.12434723088812,-115.15389384475927,Entire home/apt,88,31,65,2018-05-16,0.92,1,147
658643,Palms Place Balcony Strip View free wifi,3321660,Mike And Penny,,Unincorporated Areas,36.11490465884586,-115.19771245165721,Entire home/apt,114,2,159,2018-07-22,2.32,2,126
682065,"Close To Strip! Pool, Spa & WIFI!!!",3474397,Only Vacation Rentals,,Unincorporated Areas,36.11996407646444,-115.21801336855395,Entire home/apt,250,3,65,2018-07-22,0.94,17,282
685405,MGM Signature Penthouse 1BR/2BA Ste,575684,LasVegasSuites,,Unincorporated Areas,36.10750095710051,-115.16476662682855,Entire home/apt,149,2,66,2018-07-09,0.99,16,297
695893,"condos in Las Vegas, Spencer Street",103427,Magalie,,Unincorporated Areas,36.1118645440049,-115.12970832608383,Entire home/apt,225,1,0,,,3,365
698126,Minutes from Strip / Amazing Home with Pool!,1976268,Marco,,Unincorporated Areas,36.09004837494203,-115.25708801979162,Entire home/apt,205,4,37,2018-06-23,0.53,1,299
699114,NV5402 4 Bd/3b*Private Pool*Close to Strip,3474397,Only Vacation Rentals,,Unincorporated Areas,36.120103687722576,-115.21375315850217,Entire home/apt,275,3,41,2018-05-22,0.62,17,318
699712,Beautiful Condo for up to 8 people!,3589549,Brenda,,Unincorporated Areas,36.007972212687754,-115.17371710829742,Entire home/apt,275,2,3,2018-01-22,0.06,1,183
707573,MGM Signature 2BR/3BA w/ Balcony,575684,LasVegasSuites,,Unincorporated Areas,36.106557299122336,-115.16727692068177,Entire home/apt,299,3,80,2018-07-22,1.14,16,365
730626,Wyndham Grand Desert 1BR Las Vegas/W Full Kitchen,3696404,Dan,,Unincorporated Areas,36.106473479947994,-115.16195869063483,Private room,80,5,10,2018-03-02,0.35,7,93
730862,Quiet Room 15 mins from the Strip 2,2269240,Rama,,Unincorporated Areas,36.11082051720797,-115.28323635097145,Private room,37,2,126,2018-07-30,1.78,8,352
736193,"CLOSE TO THE STRIP, PVT. HOT TUB!",3842205,Nicolo,,Unincorporated Areas,36.12420495780862,-115.14907945519785,Entire home/apt,150,2,130,2018-07-31,1.92,2,306
740032,"4 bedroom Pool House, Walk to Strip",3609452,Robert,,City of Las Vegas,36.14576339349233,-115.14923861640014,Entire home/apt,125,1,187,2018-07-20,3.24,1,46
750907,★2Br★ Wyndham Grand Desert Resort OO3-IB,2995822,Kathy D,,Unincorporated Areas,36.10721417885483,-115.16188154379033,Entire home/apt,159,3,94,2018-01-02,1.42,43,3
789870,6 Bed Shared Room ON Las Vegas Blvd!!,1238040,Chandler,,City of Las Vegas,36.15684722883356,-115.14986278463556,Shared room,26,1,47,2018-07-08,0.73,3,353
796413,Red Rocks Base Camp,4195438,William,,Unincorporated Areas,36.15357854113169,-115.34106688571751,Private room,74,1,75,2016-12-31,1.09,1,248
801816,Quiet Room 15 mins from the Strip 3,2269240,Rama,,Unincorporated Areas,36.11197764667262,-115.28283134751068,Private room,38,2,100,2018-07-28,1.45,8,348
805861,2 RMS-Rock Climb/Hike/Retreat-Resilience Rm,3344220,Coni,,City of Las Vegas,36.264607486006916,-115.26368054974441,Private room,36,1,183,2018-08-01,2.69,2,351
836705,2 RMS-Rock Climb/Hike/Retreat- Reflection Room,3344220,Coni,,City of Las Vegas,36.270270943006835,-115.25726265058537,Private room,69,1,51,2018-07-25,0.75,2,343
846722,Las Vegas Blvd condo,103427,Magalie,,Unincorporated Areas,36.03467633834924,-115.17368957720471,Entire home/apt,249,1,1,2015-01-07,0.02,3,365
846771,NV (Phone number hidden by Airbnb) Sq Ft Luxury Home W/Pool & Spa,3474397,Only Vacation Rentals,,Unincorporated Areas,36.11900877959579,-115.1123788031189,Entire home/apt,300,31,39,2017-02-09,0.68,17,246
850138,Club 36 Bluegreen Vacations Resorts,2207130,Guy & Larissa,,Unincorporated Areas,36.102862484157484,-115.15775489077032,Entire home/apt,189,3,2,2016-01-09,0.05,14,362
853398,The Pondarosa,4456147,Yolanda,,City of North Las Vegas,36.267361469536084,-115.15107443310022,Private room,40,2,35,2018-07-12,0.51,2,355
855576,"Modern Home w/ Private Pool, Spa, Pool Table",3474397,Only Vacation Rentals,,City of Las Vegas,36.16535430008048,-115.26288114184993,Entire home/apt,96,31,22,2017-10-02,0.34,17,323
865470,"Groovy Mid-Century Mod in Vegas, Baby!",4067262,Dana Moran,,Unincorporated Areas,36.12318084890782,-115.11967774400424,Private room,45,1,245,2018-07-10,3.88,1,346
880433,MGM Signature 2BR/3BA Balcony Suite,575684,LasVegasSuites,,Unincorporated Areas,36.10702313485456,-115.16778000822814,Entire home/apt,299,3,62,2018-06-03,0.96,16,362
883590,Las Vegas Exquisite Condo,4677994,Markus,,Unincorporated Areas,36.11193694857289,-115.18855889170278,Entire home/apt,99,7,14,2018-07-31,0.41,4,55
889457,Vdara at City Center - Studio Suite,575684,LasVegasSuites,,Unincorporated Areas,36.11018404102815,-115.17754206369452,Private room,135,2,19,2018-07-11,0.29,16,355
890332,Modern Villa - 10 mins to the Strip,981582,Jason & Kevin,,Unincorporated Areas,36.05673065002905,-115.21088886803095,Entire home/apt,159,2,26,2018-07-13,0.39,8,362
892497,Clean and quiet Las Vegas townhouse,4743617,Steph,,City of North Las Vegas,36.26682010820271,-115.19923463467242,Entire home/apt,140,3,22,2018-05-06,0.36,1,256
908280,Las Vegas Guest House off the Strip,4866812,Stephanie,,Unincorporated Areas,36.106321282848555,-115.09045919240845,Entire home/apt,115,1,406,2018-07-22,6.15,1,330
910025,Polo Towers Suites & Villas Resorts,4880351,Mona,,Unincorporated Areas,36.10723499260619,-115.1698525039859,Private room,120,6,3,2018-04-16,0.44,1,365
913131,Cozy & Comfy in Las Vegas Sleeps 2 ( 1 QUEEN BED ),4901003,Jordan,,City of North Las Vegas,36.2278696293618,-115.19944131992065,Private room,55,1,28,2018-07-29,0.52,2,365
937636,Vegas FUN Family Friends  UP TO 7,52181,Leland And Suzanne,,Unincorporated Areas,36.09590001437574,-115.08608916210873,Entire home/apt,135,2,27,2018-05-01,0.45,1,308
945060,"NV250 5 bedroom home w/ Spa, Game Room",3474397,Only Vacation Rentals,,Unincorporated Areas,35.97567718236005,-115.1612153853678,Entire home/apt,225,3,37,2018-07-22,0.59,17,314
946044,"Grand Villa - Ping Pong, BBQ Patio",981582,Jason & Kevin,,Unincorporated Areas,36.10344667781183,-115.28801168085404,Entire home/apt,168,18,4,2015-05-31,0.06,8,365
948041,SWEET + SMART=HOME near LAS VEGAS STRIP,4661797,Ying,,Unincorporated Areas,36.13827482583669,-115.14504646957076,Entire home/apt,60,30,18,2018-07-31,0.28,1,355
954767,Nice House in the GVR Master Community,5185021,Todd And Tomomi,,City of Henderson,36.00776515352002,-115.09634596638502,Private room,99,1,32,2018-06-17,0.49,1,100
971133,"3 rooms+, self check-in, west side, near Red Rock",4169634,Michelle,,City of Las Vegas,36.1406063389617,-115.30445659527942,Private room,100,1,62,2018-04-08,0.99,2,329
990285,"4000sq ft LUXURY HOME w/Pool, Guard Gated, Quiet",5437715,Dee,,Unincorporated Areas,36.121022412121434,-115.30245722148352,Entire home/apt,421,31,9,2018-03-26,0.14,3,364
1026655,Upscale 2 bedroom condo,5652294,Eric,,Unincorporated Areas,36.0584847967146,-115.28898204929185,Entire home/apt,100,6,19,2018-05-02,0.29,5,279
1071805,Sparkling Clean Room w/ Continental Breakfast,5895919,Carrie And Nick,,City of North Las Vegas,36.22196084392257,-115.16880442380614,Private room,44,1,4,2018-07-28,0.06,1,303
1073155,21st Floor Strip View@MGM Signature,181985,Paul,,Unincorporated Areas,36.10749062730247,-115.16623382019354,Private room,120,2,229,2018-07-23,3.59,2,298
1074390,MGM Signature 2BR/3BA Balcony Suite,575684,LasVegasSuites,,Unincorporated Areas,36.1058963276725,-115.16571998613041,Entire home/apt,299,3,58,2018-05-06,0.93,16,355
