id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
90676,Short North - Italianate Cottage,483306,Audra & Lacey,,Near North/University,39.98394409360672,-83.00321438009588,Entire home/apt,198,1,215,2018-07-14,2.61,3,109
497808,Priv. 1st Flr Mattress - N.Campus,2350409,Eddie,,Near North/University,40.01068502951252,-83.00937707429402,Private room,20,3,16,2018-06-27,0.28,4,213
543140,Private 2nd Floor Room -- N.Campus,2350409,Eddie,,Near North/University,40.01242981545072,-83.0098628739328,Private room,47,2,85,2018-07-12,1.17,4,265
591101,The Bellows' Studio Loft  (3rd floor apartment),2889677,Gail,,Near East,39.96085516154884,-82.97968310617452,Private room,100,2,164,2018-07-15,2.27,1,349
681145,2BR Family Home-Central-Cozy-Quiet,3468444,Vicki,,Near North/University,40.018980904563804,-83.0006735106255,Entire home/apt,90,2,110,2018-05-13,1.56,1,288
859157,Historic Home 5min CMH & Downtown,4497477,Abigail,,Near East,39.97227738876765,-82.95800073558023,Private room,100,1,92,2018-07-08,1.41,1,331
923248,Single Bed in a 5-Person Coed Dorm at the Hostel,4965048,Mathew,,Near North/University,40.01192964973094,-83.00142259464882,Shared room,30,1,105,2018-06-24,1.60,7,348
927867,Full Private Room at the Hostel,4965048,Mathew,,Near North/University,40.01150447468419,-83.00082670785136,Private room,60,1,23,2018-06-21,0.39,7,351
1217678,Comfortable rooms in Clintonville 1,5707733,Russell & Douglas,,Clintonville,40.03828062212529,-83.01837781941258,Private room,75,1,132,2018-07-01,2.15,2,321
1286887,Better than a hotel! German Village,78761,Jeff & Stevo,,Near South,39.94700280287333,-82.99073546236772,Entire home/apt,199,3,96,2018-07-06,1.61,2,338
1321192,Right downtown! Beautiful Historic Old Oaks Home,5856018,Luke,,Near South,39.95353328756816,-82.96724597835235,Entire home/apt,235,1,37,2018-07-01,0.64,2,358
1336145,Comfortable rooms in Clintonville 2,5707733,Russell & Douglas,,Clintonville,40.036890613280924,-83.01830304213554,Private room,75,1,100,2018-06-08,1.68,2,325
1520102,Single Bed in a 3-Person Coed Dorm at the Hostel,4965048,Mathew,,Near North/University,40.01369817761523,-83.0010662011135,Shared room,32,1,32,2018-06-14,0.59,7,345
1541333,OSU/Victorian Village B&B,8215843,Lynn,,Near North/University,39.98685955680643,-83.0134695933838,Private room,650,2,14,2018-04-22,0.24,2,309
1572814,Newly Renovated Charming Townhome,8361110,Kristen,,Near South,39.93986391640123,-82.98419706174467,Entire home/apt,85,7,26,2018-07-01,0.68,3,57
1681195,Charming & close to German Village,8361110,Kristen,,Near South,39.93871012665995,-82.98035247425015,Entire home/apt,85,7,36,2018-06-17,0.62,3,60
1763836,Charming 1BR Apt in Clintonville,7785489,Nancy,,Near North/University,40.01796413413317,-83.00266859470354,Entire home/apt,85,3,59,2018-07-08,1.03,4,350
1900779,"Urban Oasis near Short North, OSU - Free WiFi",9870556,Lisa,,Near North/University,39.98520024061168,-83.01300274041412,Entire home/apt,157,2,13,2018-07-15,0.25,1,322
2031035,Historic Old Oaks Home - Downtown!,5856018,Luke,,Near South,39.95192327479129,-82.96644330995514,Entire home/apt,112,1,17,2018-06-24,0.42,2,356
2134901,Terrific Apt just south of OSU,6466841,Linda,,Near North/University,39.98743157632981,-83.01669357819782,Entire home/apt,180,2,21,2018-07-08,0.39,5,308
2141251,Heart of German Village,9554827,Josh,,Near South,39.950981013027565,-82.994189565923,Private room,60,1,502,2018-07-01,9.42,1,225
2172026,Mid-Century Sweet Little Apartment,6466841,Linda,,Near North/University,39.98669893865444,-83.01120893218729,Entire home/apt,150,2,16,2018-05-21,0.29,5,326
2196955,Close to OSU and Riverside Hospital,11043646,Curt,,West Olentangy,40.023564317091264,-83.03218416544301,Private room,50,1,31,2018-06-01,1.10,2,56
2227278,German Village Getaway,11366166,Tina,,Near South,39.940975308628225,-82.98737107062826,Entire home/apt,265,4,3,2017-10-29,0.12,1,323
2232202,Short North Neat/Clean Apartment,6466841,Linda,,Near North/University,39.97994703302084,-83.00778716793417,Entire home/apt,150,2,34,2018-06-18,0.66,5,198
2262958,Great apartment with extra rooms,6466841,Linda,,Near North/University,39.98701772079175,-83.01135509083922,Entire home/apt,160,2,22,2017-11-04,0.45,5,257
2278955,Eco friendly!  Quiet neighborhood.,11627907,Diana,,North Linden,40.014006734565726,-82.94067241654244,Private room,65,1,54,2018-07-08,1.00,1,89
2284335,Clean  House Close Downtown/OSU,4911015,Natalia,,Clintonville,40.02789437764842,-83.02263836885618,Entire home/apt,86,1,172,2018-07-08,3.20,2,252
2333143,Merion Village: Heritage BrickHouse,11917334,Todd,,Near South,39.93242636778994,-82.9871670809283,Entire home/apt,169,2,161,2018-07-15,3.15,2,246
2349920,"Comfy, Chic Short North Home w/Free Parking",10776491,Catherine & Bryan,,Near North/University,39.98616994034197,-83.00370744509618,Entire home/apt,249,1,67,2018-07-15,1.25,2,230
2642205,Comfortable nice Bedroom,13527293,Danny,,Eastland/Brice,39.92098405462722,-82.82188548378733,Private room,50,1,5,2017-10-13,0.17,1,365
2651184,R&R for you in central Columbus,8242061,Jeana,,North Linden,40.0420864794243,-82.99478381777946,Private room,45,1,60,2018-07-08,1.16,1,6
2784609,Cozy and Close to German Village,8361110,Kristen,,Near South,39.93956937007767,-82.97998655737508,Entire home/apt,85,7,18,2018-07-03,0.40,3,58
3193181,LUXURY LIVING on a budget,16184897,Toya,,South Linden,40.00869987911739,-82.97471788611001,Entire home/apt,70,1,102,2018-07-09,2.04,4,80
3217988,Modern urban private retreat,16185253,John,,Near North/University,39.976517125885216,-82.99982520576724,Entire home/apt,325,2,21,2018-06-18,0.90,1,349
3479063,Private bdrm 5min from downtown,10150669,Jessica,,Near South,39.94180779810632,-82.9651372719541,Private room,25,1,77,2018-05-21,2.19,3,60
3489746,Retreat in the City - River view,17572985,Leslie,,West Scioto,40.04729030549014,-83.09824852183144,Private room,159,1,41,2018-07-09,0.84,2,364
3497601,Retreat in the city - Garden view,17572985,Leslie,,West Scioto,40.047544437768515,-83.09844723049662,Private room,149,1,15,2018-06-10,0.37,2,359
3640815,Cute & Clean Bungalow in Clintonville,2628753,Samantha,,Near North/University,40.018904979581954,-83.00339363326896,Private room,40,1,87,2018-07-15,1.82,1,128
3731977,Relaxation Near Easton (Sky),18986310,Alissa,,Rocky Fork-Blacklick,40.09093416772231,-82.88549322666735,Private room,50,1,15,2018-04-27,0.40,2,328
3940646,The Manor-  3rd FL. Loft Apt. - Close to Downtown,19532241,Tawana,,Near East,39.965531052061365,-82.97665166268615,Entire home/apt,89,1,89,2018-07-02,5.92,2,152
3975468,"Serial Entrepreneur-Ship (""S.E.S"")",16184897,Toya,,South Linden,40.00898707160216,-82.9753376071719,Private room,45,1,45,2018-05-21,0.99,4,165
