id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
3083,B-Love's Guest House Room #2,3518,Traci,,Prescott,37.8083231,-122.293002,Private room,65,3,22,7/6/2018,0.46,6,167,Oakland
3264,Garden Suite - Heart of Temescal,3241,Rebecca,,Temescal,37.83593064,-122.2610962,Private room,53,5,35,12/19/2017,0.32,5,68,Oakland
5739,Mod Studio,9276,Leah And Gyorgy,,Oakland Ave-Harrison St,37.81503416,-122.262123,Entire home/apt,100,3,190,7/2/2018,1.73,1,6,Oakland
11022,Rockridge Bungalow - Walk to All!,40142,Michelle,,Shafter,37.83771066,-122.2519073,Entire home/apt,135,3,98,7/10/2018,1.36,3,227,Oakland
23637,Share this charming home with me!,93339,Mika,,Montclair,37.82924856,-122.2096649,Private room,69,7,40,6/18/2018,0.39,1,314,Oakland
24916,Rockridge Studio w/garden and Patio,98716,Judy,,Piedmont Avenue,37.83325525,-122.2503316,Entire home/apt,89,30,97,5/4/2018,0.99,2,289,Oakland
25473,Luxury Flat w/Mediterranean Garden?€?Upper Rockridge,106078,Lori,,Upper Rockridge,37.83688078,-122.2318434,Entire home/apt,141,7,17,8/24/2017,0.18,1,105,Oakland
29521,Sunny Rockridge Home,124220,Kymi,,Shafter,37.83743623,-122.2578871,Entire home/apt,150,7,32,10/13/2016,0.38,2,0,Oakland
31573,Rockridge  Craftsman Brown Shingl,98716,Judy,,Piedmont Avenue,37.83302255,-122.2502255,Entire home/apt,185,30,97,6/19/2018,1.04,2,296,Oakland
36702,North Oakland craftsman bungalow,119361,Vito,,Bushrod,37.84237512,-122.2662393,Entire home/apt,110,7,17,5/18/2018,0.18,1,182,Oakland
43343,Charming Flat - Easy Access to SF,147060,Jonathan,,Bushrod,37.84466439,-122.2641412,Entire home/apt,199,7,11,4/3/2018,0.24,1,243,Oakland
45870,Comfortable Rockridge Guest Room,77555,Vicki,,Shafter,37.83794878,-122.2593812,Private room,93,2,32,2/24/2018,0.39,1,355,Oakland
46787,Art filled Room - Central Temescal,3241,Rebecca,,Temescal,37.83455152,-122.2610244,Private room,70,5,15,6/21/2017,0.16,5,140,Oakland
55255,En Suite.  Full Privacy.  Breakfast.  Value.,260773,Pat And Lynn,,Lakewide,37.80871201,-122.2594459,Private room,90,2,371,7/15/2018,3.98,1,280,Oakland
56273,1st floor bedroom with queen bed and bath,266510,Joyce,,Mosswood,37.8276133,-122.2582529,Private room,65,2,2,7/19/2016,0.08,2,0,Oakland
59621,Hillside home in Piedmont,286588,Michael,,Piedmont,37.81980412,-122.21255,Entire home/apt,125,1,0,,,1,0,Oakland
62214,"Sunny ""treehouse"" rms near Piedmont",294697,Susan,,Piedmont Avenue,37.82467886,-122.2506672,Private room,68,2,270,7/11/2018,3.03,1,301,Oakland
76251,Nice room near Highland Hospital,406693,Andrew,,Lynn-Highland Park,37.79685292,-122.2364166,Private room,33,3,48,6/23/2018,0.55,2,0,Oakland
82024,Immaculate Rockridge In-law Oakland,445712,Dodie,,Shafter,37.83923128,-122.2573168,Entire home/apt,119,2,192,6/28/2018,2.16,1,305,Oakland
85974,Modern Sunny Rockridge Cottage,471600,Ericka,,Shafter,37.84341442,-122.2524294,Entire home/apt,148,3,189,7/15/2018,2.17,1,321,Oakland
87259,Paris in Oakland just off Piedmont Ave,478021,Lupe,,Piedmont Avenue,37.82616432,-122.2523376,Entire home/apt,129,5,19,6/4/2018,0.6,1,262,Oakland
95615,Panoramic Sky,508853,Steffan,,Panoramic Hill,37.86939864,-122.2415337,Entire home/apt,2800,1,8,10/14/2017,0.21,1,359,Oakland
