id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
22772,Getaway at Lovers Pt. Pacific Grv,87827,Amie,,Pacific Grove,36.62257956,-121.9167982,Entire home/apt,299,29,68,8/1/2016,0.68,1,83,PacificGrove
41014,Ocean front 6-bedroom masterpiece,174738,Kirstie,,Pacific Grove,36.63241766,-121.9379076,Entire home/apt,1100,2,81,6/6/2018,0.92,1,185,PacificGrove
44515,Pet-Friendly* Cottage Near Beach (PG Lic#0090),195732,Erika & Blake,,Pacific Grove,36.62582965,-121.9341537,Entire home/apt,150,2,714,7/19/2018,7.38,1,122,PacificGrove
89210,"CA Dreaming w/Ocean View, King Bed, Gardens",130577,Sarah,,Pacific Grove,36.60438275,-121.9272069,Entire home/apt,135,1,841,7/28/2018,9.47,1,262,PacificGrove
857942,"Lovely Studio, walk to Lovers Point  Lic#0367",4488236,Virginia,,Pacific Grove,36.62481275,-121.9201254,Entire home/apt,167,2,105,7/15/2018,1.59,1,319,PacificGrove
1031734,"Top Rated,Ocean View,Spa,Fireplace",227482,Dan,,Pacific Grove,36.60324328,-121.9272311,Entire home/apt,500,1,156,7/30/2018,2.46,1,258,PacificGrove
1721177,Ocean View Townhome at Lover's Pt.,9073236,Barb,,Pacific Grove,36.62366594,-121.9155891,Entire home/apt,425,1,201,7/26/2018,3.43,2,307,PacificGrove
1721186,Beautiful Villa With Ocean View,9073236,Barb,,Pacific Grove,36.62455488,-121.9166009,Entire home/apt,389,1,114,7/15/2018,1.98,2,326,PacificGrove
1856739,"Vacation condo in Pacific Grove/Monterey, CA",2555967,Pam,,Pacific Grove,36.62259143,-121.9183998,Entire home/apt,180,1,0,,,1,0,PacificGrove
1909416,Historic John Steinbeck's Cottage,5517174,Kevin & Vicky,,Pacific Grove,36.61458272,-121.9103334,Entire home/apt,230,2,187,7/17/2018,3.29,1,200,PacificGrove
1918627,"Pacific Grove Blue House, Walk to Town and Beach!",9946932,Maria,,Pacific Grove,36.61594064,-121.920177,Entire home/apt,225,2,376,7/8/2018,6.57,1,98,PacificGrove
1967404,Private Cottage - Concours d?€?elegance -,4076733,Carol,,Pacific Grove,36.60581389,-121.9168088,Entire home/apt,75,30,40,3/31/2017,0.73,1,349,PacificGrove
2079346,Fab Ocean Views-Great Location-Quality everything,10624036,Merry,,Pacific Grove,36.61939533,-121.9112141,Entire home/apt,235,2,7,7/12/2018,1.06,5,110,PacificGrove
2372344,"30 Day Min. Stay, Casa Amarilla , Walk to Aquarium",12118997,Guita,,Pacific Grove,36.61461112,-121.9099997,Entire home/apt,129,30,73,9/4/2017,1.35,2,335,PacificGrove
2612524,A Lovely Room in Center Monterey Bay,10752409,Michelle,,Pacific Grove,36.61332551,-121.9123586,Private room,69,1,115,7/16/2018,2.18,1,315,PacificGrove
3029273,"Modern Beach House, Aquarium passes",15429359,Jim,,Pacific Grove,36.6325603,-121.9252486,Entire home/apt,215,1,208,7/29/2018,4.35,1,267,PacificGrove
3249857,Private bedroom in beautiful house,4368207,Cindy,,Pacific Grove,36.61590663,-121.9096324,Private room,100,1,0,,,1,0,PacificGrove
3457025,Pacific Grove Spacious Victorian with views!,17421867,Karen,,Pacific Grove,36.61946917,-121.9165351,Entire home/apt,300,2,21,7/26/2018,3.68,1,67,PacificGrove
3821616,"Bright Beach Cottage, Downtown, Modern, Biz-Ready",16838120,Alka,,Pacific Grove,36.62237206,-121.9190696,Entire home/apt,225,2,340,7/16/2018,7.15,2,327,PacificGrove
3836973,Lovely House in Pacific Grove (License # 0194),19763195,Paul,,Pacific Grove,36.60526958,-121.9280531,Entire home/apt,250,1,341,7/30/2018,7.09,1,298,PacificGrove
4099680,The Monarch Home - Cozy & Relaxing,5508442,Anne & Natasha,,Pacific Grove,36.62260192,-121.9308099,Entire home/apt,260,2,305,7/23/2018,6.76,1,267,PacificGrove
4162387,The Little Blue House,14299946,Joy,,Pacific Grove,36.62156439,-121.920434,Entire home/apt,180,1,370,7/20/2018,8.2,2,285,PacificGrove
4269074,760 Ocean View at Lovers Point Park,22162277,Grace,,Pacific Grove,36.62720597,-121.919837,Entire home/apt,495,3,29,4/30/2018,0.64,1,31,PacificGrove
4291804,"Walk to Aquarium,Cannery Row,Rest",12118997,Guita,,Pacific Grove,36.61564598,-121.9090341,Entire home/apt,180,30,50,12/24/2017,1.21,2,359,PacificGrove
4436534,Quiet Ocean View Pacific Grove Cottage Lic.#0201,22933425,Jeanne,,Pacific Grove,36.63232586,-121.9256723,Entire home/apt,500,7,8,6/17/2018,0.18,2,200,PacificGrove
4697656,Peaceful in Pacific Grove. Close to beach & town,24285186,Stacey,,Pacific Grove,36.61507313,-121.9226118,Private room,105,2,49,12/3/2017,1.94,1,0,PacificGrove
5185545,Peaceful Cozy Beach Cottage (Lic#: 0213),21424068,Sarah,,Pacific Grove,36.63192585,-121.9245441,Entire home/apt,170,2,246,7/20/2018,5.94,1,74,PacificGrove
5238711,"Penthouses Walk to Beach, 4 Aquarium Passes",14806795,Kristina,,Pacific Grove,36.61944971,-121.9140867,Entire home/apt,595,6,20,7/15/2018,0.54,2,330,PacificGrove
5262713,"Pacific Grove PG Beach Haven, License # 202",27188308,John,,Pacific Grove,36.62105614,-121.9222322,Entire home/apt,179,1,294,7/29/2018,7.11,1,289,PacificGrove
5500336,Little Lighthouse ?€? Ocean views & close to town!,18067665,"Jim,Stacey,Gary,Lynea,Amy,&Michael",,Pacific Grove,36.61859147,-121.9108642,Entire home/apt,225,2,139,7/23/2018,3.38,2,132,PacificGrove
5640289,Three Seas Cottage (Lic#0236),25393831,Kevin And Julia,,Pacific Grove,36.60773879,-121.9237018,Entire home/apt,245,2,146,7/15/2018,3.82,1,121,PacificGrove
5807126,Lighthouse Cottage?€?Ocean Views & Close to town,18067665,"Jim,Stacey,Gary,Lynea,Amy,&Michael",,Pacific Grove,36.61955476,-121.9099859,Entire home/apt,325,2,163,7/22/2018,4.17,2,109,PacificGrove
5860442,Pacific Grove Craftsman Getaway,22064531,David And Kelly,,Pacific Grove,36.6158436,-121.916305,Private room,149,1,459,7/30/2018,11.6,1,238,PacificGrove
6018499,Charming ocean view cottage in PG for tidy guests!,1769997,Marianne,,Pacific Grove,36.6173264,-121.912725,Entire home/apt,340,2,67,7/25/2018,1.67,1,147,PacificGrove
6410088,Walk to Asilomar,4622744,Ahnalisa,,Pacific Grove,36.62505019,-121.9266152,Entire home/apt,756,2,50,7/22/2018,1.33,1,156,PacificGrove
6646306,Peaceful Space near DLI + Cannery Row,33787736,Seth + Wendy,,Pacific Grove,36.61493505,-121.9154875,Private room,99,2,155,7/15/2018,4.06,1,45,PacificGrove
6688144,Our Home Near Asilomar Beach #0224,33200182,Danielle And Gabriel,,Pacific Grove,36.61411745,-121.9268369,Entire home/apt,279,2,85,7/16/2018,2.24,1,247,PacificGrove
7104624,Heritage Home,37223357,Jeff &. Carol,,Pacific Grove,36.62170753,-121.9217499,Entire home/apt,425,30,16,3/30/2018,0.44,1,25,PacificGrove
7126880,Charming Victorian in great locale,37329304,David,,Pacific Grove,36.62030793,-121.9237731,Entire home/apt,275,2,53,7/18/2018,1.45,1,273,PacificGrove
7292129,"~Darling Cottage, Walk to Town, Walk to Beach~",14806795,Kristina,,Pacific Grove,36.62134334,-121.9259856,Entire home/apt,315,3,59,7/24/2018,1.64,2,315,PacificGrove
7327017,Classic Craftsman on Lighthouse Ave,38383796,Erlinda,,Pacific Grove,36.62468345,-121.9232369,Entire home/apt,300,2,36,7/16/2018,1.02,1,298,PacificGrove
7462535,2 Cottages in Private Garden: Sleeps 4+ Kids & Dog,8334086,Mel,,Pacific Grove,36.61617115,-121.9134312,Entire home/apt,199,3,55,7/9/2018,1.53,1,87,PacificGrove
7622828,Mediterranean Luxury Beach Home,39986530,Happy,,Pacific Grove,36.63249534,-121.9337961,Entire home/apt,795,2,68,7/8/2018,1.89,2,316,PacificGrove
7689901,Breathtaking Ocean Front 2 Bed 2 Bath Award Winner,21702753,Kelly,,Pacific Grove,36.62065431,-121.9070744,Entire home/apt,495,2,106,7/30/2018,3.09,1,108,PacificGrove
7698728,Dutches by the Sea,40437652,Jonathan,,Pacific Grove,36.63111814,-121.9237618,Private room,295,4,2,8/19/2017,0.08,2,8,PacificGrove
7836291,Victorian Retreat,41275685,Carol,,Pacific Grove,36.61399519,-121.9117388,Entire home/apt,200,30,0,,,1,88,PacificGrove
7842731,The Matcha House (Lic#0223),41323269,Eddie & Miko,,Pacific Grove,36.6009267,-121.9276987,Entire home/apt,198,2,123,7/15/2018,3.42,1,297,PacificGrove
8035008,Artist's Arts & Crafts Spa Retreat by the Bay,9060064,Rebecca,,Pacific Grove,36.61585752,-121.9205854,Entire home/apt,200,1,62,6/25/2018,2.16,1,338,PacificGrove
8104325,Coastal Getaway for Family or Group,42790415,Kristy And Ed,,Pacific Grove,36.62938793,-121.9307037,Entire home/apt,350,4,82,6/21/2018,2.32,1,234,PacificGrove
8206801,Pacific grove gem,42919468,Michael,,Pacific Grove,36.60435877,-121.9199042,Entire home/apt,195,2,1,5/27/2018,0.45,1,53,PacificGrove
8992866,Cozy Monterey Home with a Bay View!,46973805,Heather,,Pacific Grove,36.61481736,-121.9086097,Entire home/apt,132,29,111,6/11/2018,3.87,1,356,PacificGrove
9012578,1 Bed/1Bath house/Dining area/living room/kitchen,16746377,John,,Pacific Grove,36.62183903,-121.9137522,Entire home/apt,200,1,294,7/30/2018,8.84,1,233,PacificGrove
9028761,Charming Asilomar Beach Retreat,31605798,Karen,,Pacific Grove,36.6228444,-121.9318873,Entire home/apt,450,2,62,9/24/2017,2.29,1,0,PacificGrove
9217124,Kate's Beach Cottage,17383011,Tom And Laurence,,Pacific Grove,36.62025425,-121.914875,Entire home/apt,220,2,160,7/15/2018,5.07,1,86,PacificGrove
9574239,COMFORTABLE HISTORIC COTTAGE,43389940,Elizabeth,,Pacific Grove,36.62214413,-121.9268691,Entire home/apt,238,2,215,7/23/2018,6.58,2,115,PacificGrove
10107211,"Little Gem @ Asilomar,Off 17 Mile Dr. 2 MBA passes",15033445,Joan,,Pacific Grove,36.61711688,-121.9295319,Entire home/apt,235,2,131,7/29/2018,4.38,1,311,PacificGrove
