id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
41974,Englewood Cottage,183514,Ruth,,Ward 1,44.94404281031542,-123.00995966369125,Entire home/apt,80,2,130,2018-08-06,1.37,1,160
199568,Garden studio apt,974919,Sara,,Ward 1,44.95195862280974,-123.05627408891182,Entire home/apt,75,5,141,2017-12-07,1.67,2,59
226880,quiet room with a view,974919,Sara,,Ward 1,44.95203985883649,-123.05679145731905,Private room,35,1,72,2018-07-26,0.94,2,52
900778,Spacious Flat in Historic Home,4811368,Corrine,,Ward 1,44.94419768738417,-123.01116043912087,Entire home/apt,105,2,167,2018-08-03,2.51,1,245
1159564,SOLAR ECLIPSE - A,2185672,Roberta,,Ward 3,44.88415552756293,-123.04340915586322,Private room,175,2,2,2013-08-30,0.03,1,365
2461065,Studio retreat on 7 acres,4582644,Jay And Cynthia,,Ward 7,44.87476887494686,-123.0802746047505,Entire home/apt,70,1,232,2018-08-05,4.35,1,160
2894591,Quiet and cozy home in South Salem.,14613038,Sue,,Ward 7,44.90753897044507,-123.07688195270015,Private room,50,1,174,2018-07-01,3.44,1,313
4394073,Warm and Welcoming in Downtown.,22810342,Michael,,Ward 1,44.948011805763926,-123.02228938589732,Private room,65,2,99,2016-10-14,2.17,1,221
4785215,Century House Doug Fir Room,10502090,Jean,,Ward 2,44.93447583406532,-123.02103307255888,Private room,85,1,66,2018-07-22,1.51,3,317
6853136,CAPITOL CITY RETREAT,7975048,Darlene,,Ward 4,44.85606042209379,-123.02038922085028,Private room,67,1,92,2018-08-05,2.41,2,360
6975705,CAPITOL CITY RETREAT 2,7975048,Darlene,,Ward 4,44.85588998132861,-123.02029741688833,Private room,63,1,39,2018-08-05,1.04,2,353
7293821,Chauffeurs Room @ the Villa,38202007,Julie,,Ward 7,44.924836777138914,-123.04989900825075,Entire home/apt,90,1,199,2018-08-07,5.34,1,45
7897605,Fuschia pink and gray room with bonus small office,35031501,Shelley,,Ward 6,44.970321113425356,-122.96332391656175,Private room,45,1,22,2018-08-04,0.66,2,323
