id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
958,"Bright, Modern Garden Unit - 1BR/1B",1169,Holly,,Western Addition,37.76931038,-122.4338563,Entire home/apt,170,1,152,7/29/2018,1.38,1,122,SanFrancisco
5858,Creative Sanctuary,8904,Philip And Tania,,Bernal Heights,37.74511233,-122.4210179,Entire home/apt,235,30,112,8/6/2017,0.99,1,365,SanFrancisco
7918,A Friendly Room - UCSF/USF - San Francisco,21994,Aaron,,Haight Ashbury,37.7666896,-122.4525046,Private room,65,32,17,11/21/2016,0.16,9,365,SanFrancisco
8142,Friendly Room Apt. Style -UCSF/USF - San Francisco,21994,Aaron,,Haight Ashbury,37.76487219,-122.451828,Private room,65,32,7,8/12/2017,0.15,9,328,SanFrancisco
8339,Historic Alamo Square Victorian,24215,Rosy,,Western Addition,37.77524859,-122.4363737,Entire home/apt,675,7,26,11/10/2017,0.24,2,78,SanFrancisco
8567,Lovely 2BR flat Great Location,25601,Sandy,,Western Addition,37.78470745,-122.4455543,Entire home/apt,255,2,30,7/20/2018,0.27,1,12,SanFrancisco
8739,"Mission Sunshine, with Private Bath",7149,Ivan & Wendy,,Mission,37.7591889,-122.4223669,Private room,139,1,594,7/27/2018,5.41,2,130,SanFrancisco
9225,Artful Potrero Separate Floor with Garden,29674,Gae,,Potrero Hill,37.76258885,-122.4054306,Private room,135,1,411,8/3/2018,3.84,1,313,SanFrancisco
10251,Victorian Suite in Inner Mission,35199,Roman & Sarah,,Mission,37.75874295,-122.413272,Entire home/apt,265,3,291,7/23/2018,2.69,1,268,SanFrancisco
10578,Classic Nob Hill Studio - Roof Deck,37049,Andrew,,Nob Hill,37.79142746,-122.4154357,Entire home/apt,120,30,18,5/17/2015,0.22,1,309,SanFrancisco
10819,Spacious 3BED/2BATH Apartment in Marina District,38836,Bernat,,Marina,37.80060136,-122.4250454,Entire home/apt,218,30,22,12/14/2015,0.34,41,218,SanFrancisco
10820,Haight Buena Vista Park Garden 3BR,38836,Bernat,,Haight Ashbury,37.77187372,-122.4385911,Entire home/apt,177,30,35,12/14/2015,0.33,41,249,SanFrancisco
10824,Victorian House in Hayes Valley,38836,Bernat,,Western Addition,37.77355002,-122.4243619,Entire home/apt,194,30,13,4/28/2018,0.17,41,232,SanFrancisco
