id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11464,Deluxe Private Studio-custom int.,42458,Emey,,Santa Clara,37.34342049451167,-121.98828556161978,Entire home/apt,85,14,3,2016-08-21,0.06,16,365
11466,Bright and Airy 1BR,42458,Emey,,Santa Clara,37.34304681936705,-121.98835947229232,Entire home/apt,95,7,8,2015-01-21,0.10,16,339
21373,Bonsai Garden Inn in Professorville,7054,Mei Lin,,Palo Alto,37.44001311749291,-122.1566668854999,Private room,99,2,173,2018-07-03,1.75,4,142
23732,Heart of Silicon Valley bdrm & bath,2077,Igor,,Mountain View,37.39202931611699,-122.0667490599869,Private room,299,1,3,2011-07-07,0.03,1,365
29790,Private Guest Suite - Downtown MV,128411,Kristen,,Mountain View,37.38954664931885,-122.07904624898225,Private room,99,2,59,2018-06-14,0.98,1,46
37154,Private room in a 2 bed town home in Campbell,160433,Daniel,,San Jose,37.30212949775646,-121.95890314994229,Private room,61,1,1,2018-06-26,1,1,18
40560,MOST COMFORTABLE BED EVER,174725,Megan,,Palo Alto,37.45356151802825,-122.13733118286741,Private room,130,2,119,2018-07-03,1.25,2,265
44648,Charming room in West San Jose!!,196389,Joel,,San Jose,37.32653530309307,-121.94955298854907,Private room,60,3,43,2018-04-28,0.58,4,34
52786,Cozy Room - Parking 3car carport,161741,Maria,,San Jose,37.30609612017309,-121.8419105669822,Private room,49,1,358,2018-06-07,3.82,1,344
62223,Comfy Couch in Safe Cupertino House,302695,Cassy&Taylor,,Cupertino,37.31367920652658,-122.00450879249321,Shared room,32,1,262,2016-12-22,2.85,2,187
62241,Private Room in Safe Cupertino Home,302695,Cassy&Taylor,,Cupertino,37.313162037384195,-122.0044513624028,Private room,58,1,240,2016-12-06,2.60,2,187
62799,Zen Office and Sofa in Palo Alto,7054,Mei Lin,,Palo Alto,37.43925289563032,-122.15616610436226,Private room,115,3,76,2018-06-17,1.53,4,311
75284,Garden Room Oasis Walk to Stanford,7054,Mei Lin,,Palo Alto,37.441565836362486,-122.15553047497252,Private room,95,2,133,2018-06-24,1.51,4,291
102491,Great Walkable Downtown Location,219326,Peg,,Mountain View,37.38817603350382,-122.0792166985131,Private room,94,2,119,2018-04-09,1.37,2,315
102492,"Queensize bed, Prvt Bath, downtown",219326,Peg,,Mountain View,37.388441250738786,-122.07860606495468,Private room,101,2,127,2018-06-12,1.47,2,305
106365,"Luxurious & Quiet Home near Main St, Cupertino",551319,Judith,,Cupertino,37.322732967762725,-122.00573641392431,Entire home/apt,189,1,160,2018-06-18,1.91,1,0
118903,"Private Studio, Bath, Entrance @ House of Chauncey",600040,Rey,,Sunnyvale,37.38482902354955,-122.03664270487016,Private room,110,7,82,2018-06-13,0.95,1,116
134606,"Private Room, Cozy Home Downtown SJ",660433,Veronica,,San Jose,37.347558834881944,-121.88922365948655,Private room,65,1,169,2018-07-02,2.01,1,322
161873,Downtown MV perfection,19333,Aaron,,Mountain View,37.38990652041166,-122.07948915276243,Private room,150,2,132,2018-06-30,1.56,1,132
169225,A Quiet Corner--10 min to Stanford,806370,Michele,,Los Altos Hills,37.37905563457411,-122.15961238226156,Private room,130,2,106,2018-05-25,1.25,1,347
181609,Secluded 2 Bedroom Unit,756409,Vera,,Mountain View,37.37060236321463,-122.09520188433693,Entire home/apt,153,4,5,2017-10-10,0.14,1,4
188047,Modern Private Mini Eichler Studio,905460,Christine,,Palo Alto,37.44707328528009,-122.12655090147393,Entire home/apt,92,7,61,2018-06-15,0.74,1,312
191867,"Best reviews, own bath, Apple HQ",928535,Tracy,,Cupertino,37.3185908698109,-121.99922303424859,Private room,89,5,80,2018-06-02,0.95,5,343
