id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11879,Sunny room close to beach and parks,44764,Steven,,Unincorporated Areas,36.981862344063124,-121.88114119601104,Private room,60,2,23,2018-07-23,0.24,2,352
24548,Room with Private Entrance. No extra fees.,99532,Kerstin,,City of Santa Cruz,36.97167385417813,-121.99774448631786,Private room,85,1,317,2018-07-26,3.15,1,47
31721,Dog Friendly Private Pleasure Point Beach Cottage,136376,Annie,,City of Capitola,36.959265063449024,-121.97281790694775,Entire home/apt,190,1,101,2018-07-25,1.46,1,343
43785,Guest bedroom in Victorian home,191477,Caroline,,City of Santa Cruz,36.97694135436657,-122.03599959848867,Private room,85,1,280,2018-07-27,2.90,1,323
49520,Guest Cottage with shared bath,225721,Christine,,Unincorporated Areas,36.96324669944249,-121.82091261416561,Private room,95,2,136,2018-05-29,1.57,2,351
49523,Small room with shared bathroom,225721,Christine,,Unincorporated Areas,36.96318949529234,-121.82194677320096,Private room,75,2,202,2018-05-29,2.23,2,348
54948,Modern Beach House,258675,Terry & Clint,,City of Santa Cruz,36.96669791862446,-122.01264325230531,Entire home/apt,200,2,97,2018-04-15,1.03,3,0
57031,Sunny in nature quiet location,44764,Steven,,Unincorporated Areas,36.981965945666936,-121.88262090237122,Entire home/apt,165,4,0,,,2,351
59313,Rustic Sunset View Room on Mountain,283764,Marianna,,Unincorporated Areas,37.02408005604757,-121.97099841235995,Private room,150,1,50,2018-07-09,0.56,4,361
70829,Master Bedroom w/ Jacuzzi Tub,360285,Maisie,,City of Santa Cruz,36.982713162775134,-122.02655253972021,Private room,99,3,291,2018-07-23,3.19,1,99
72288,Cottage on the Creek/In Redwoods,366768,Cynthia,,Unincorporated Areas,37.08894803147664,-122.04338181055282,Entire home/apt,149,1,357,2018-07-17,3.97,5,287
126012,Santa Cruz Mtns. Dragonfly Cottage,625642,Mary Jane,,Unincorporated Areas,37.032772695836236,-121.82553824356759,Entire home/apt,169,1,240,2018-07-20,2.78,2,320
153903,Redwood Treehouse Santa Cruz Mtns.,625642,Mary Jane,,Unincorporated Areas,37.03122973421395,-121.82498837919744,Entire home/apt,145,1,558,2018-07-26,6.49,2,90
160717,Soquel Village/Santa Cruz Bay,769772,Angel,,City of Capitola,36.981129010108994,-121.9640383195847,Entire home/apt,195,2,20,2016-03-30,0.28,1,0
164951,Flotation & LifeStyle Coaching ,1386806,Jai & Shanti & Karen,,Unincorporated Areas,37.08339896814107,-122.07408228836881,Private room,188,7,1,2012-07-30,0.01,4,365
183564,APPLE ORCHARD COTTAGE,880252,Sibyll,,Unincorporated Areas,37.030961082775725,-121.87275690083771,Entire home/apt,125,2,268,2018-07-15,3.15,1,267
193973,Harbor Studio Near Beach Boardwalk,926563,Kirk,,City of Santa Cruz,36.965653116577265,-121.99794499471209,Entire home/apt,121,1,279,2018-07-14,3.40,1,316
198171,Charming Cottage Very Near Beach,187953,Gail,,City of Santa Cruz,36.95474820421825,-122.03868200622959,Entire home/apt,110,2,293,2018-07-30,3.46,1,267
199778,Events in a Santa Cruz mountain garden,976416,Justin,,Unincorporated Areas,37.06397151327194,-122.07042610047937,Private room,500,1,2,2018-07-06,0.02,3,365
200203,Hummingbird Hill - Santa Cruz Mountain Teapot Room,976416,Justin,,Unincorporated Areas,37.056507854530736,-122.0715927363359,Private room,175,2,153,2018-07-25,1.81,3,354
207329,"Sunny, Spacious, and Modern Home Near The Beach",918166,Sun,,Unincorporated Areas,36.9644887183532,-121.98316417187884,Entire home/apt,485,2,139,2018-07-28,1.65,1,343
213834,Santa Cruz Home by the beach,1103208,Bettylou,,Unincorporated Areas,36.975718100854124,-121.99095926741401,Private room,90,2,35,2018-07-22,2.40,1,138
