id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
546,Spacious,903,Stephen,,Hennepin,44.8779112988073,-93.30654983199587,Private room,200,1,0,,,1,365
771,Unique,1043,Tess,,Ramsey,44.94362756153818,-93.12007955629393,Shared room,280,1,0,,,1,365
1359,Relax,1512,Dale,,Hennepin,44.894222912132015,-93.36636459684267,Private room,230,1,0,,,1,365
2441,"Cozy Artist’s Abode, ENTIRE Home-Wifi,NetFlix +",2680,Emily,,Hennepin,45.00885815958337,-93.23406723120826,Entire home/apt,83,2,197,2018-08-03,1.84,2,44
4534,"Charming, 1 or 2BR + private bath, near downtown",5811,Rachel,,Hennepin,44.94565790929486,-93.35721074573874,Private room,54,2,145,2018-08-04,1.46,1,341
27319,"Parks, Lakes, Downtown, Light rail",117283,Keith,,Hennepin,44.91878025751165,-93.23037608622928,Private room,64,2,153,2018-07-10,1.60,2,338
55089,"Minneapolis/Edina ""Cabin"" on Creek",238546,Leslie,,Hennepin,44.920532083676584,-93.35049113965982,Entire home/apt,150,2,22,2018-02-05,0.30,2,347
60977,Attic Loft with organic breakfast,294621,Habib,,Ramsey,44.947999879759976,-93.19037291490551,Entire home/apt,65,3,20,2016-08-07,0.24,1,65
68981,Guest Room,111098,Justin,,Hennepin,44.907302737439785,-93.31864596060926,Private room,170,1,0,,,1,365
82439,Rest and Rehearsal Space,117283,Keith,,Hennepin,44.92136060952931,-93.22872850905034,Private room,64,2,14,2016-01-06,0.16,2,338
101034,★ParkFront ★ Walk 2 Downtown ★ Bike Score 98★,529956,MPLSvr Angie,,Hennepin,44.98772803199719,-93.25060496751405,Entire home/apt,457,1,74,2018-07-29,0.99,7,307
151243,"Norwegian Wood Retreat, LLC",728274,Debra,,Sherburne,45.52127748388772,-93.58260924273719,Entire home/apt,350,1,21,2018-06-09,0.35,5,289
153430,"Two rooms, private entrance - centrally located",86984,Nan & Scott,,Hennepin,44.92883265807955,-93.27818534030382,Private room,90,2,64,2018-02-05,0.74,1,364
166927,Victory Memorial Pkwy Tudor home close to downtown,795329,Shannyn,,Hennepin,45.015905950583246,-93.31960125673693,Private room,250,2,44,2016-01-21,0.60,1,83
176709,PrivateRoom near University of Minnesota/Downtowns,688403,Delia,,Ramsey,44.976110572194486,-93.18980613576528,Private room,45,30,16,2017-10-15,0.25,3,315
178017,Powderhorn home - sleeps four,540710,Leticia,,Hennepin,44.9420428106247,-93.24949107807514,Entire home/apt,79,4,13,2017-07-04,0.29,1,248
183719,"Sunny, spacious South Minneapolis house",875982,Allison,,Hennepin,44.93806913968057,-93.25350041380736,Entire home/apt,60,1,3,2018-05-02,0.04,1,0
195230,Old victorian on transit line,949211,Chris,,Ramsey,44.94722797106346,-93.1727841899432,Private room,80,2,7,2018-07-26,1.15,1,73
205356,CLEAN-COZY-CENTRAL (MIDWAY),2645,Sam,,Ramsey,44.96465293403225,-93.16512169590058,Entire home/apt,69,2,153,2018-08-05,1.94,1,300
217402,Heidi House in Heart of Minneapolis,1122705,Heidi,,Hennepin,44.96522277375389,-93.24530511858286,Private room,60,2,202,2018-08-05,3.72,3,337
222449,House Near Como (Dogs welcome!) - Super Bowl,947600,Bl,,Ramsey,44.97361884947637,-93.11544911997815,Entire home/apt,1999,3,0,,,1,217
